"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","validate, link contains Slow Resources Editor","","Wed Jun 18 03:18:36 GMT 2025","passed","Wed Jun 18 03:18:36 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Shadow DOM Editor","","Wed Jun 18 03:18:35 GMT 2025","passed","Wed Jun 18 03:18:36 GMT 2025","","Links assertion on the home page","",""
"","194","fetch list of users","","Wed Jun 18 03:18:27 GMT 2025","passed","Wed Jun 18 03:18:27 GMT 2025","","API end point assertions","",""
"","151","validate, link contains Digest Authentication Editor","","Wed Jun 18 03:18:30 GMT 2025","passed","Wed Jun 18 03:18:30 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Checkboxes Editor","","Wed Jun 18 03:18:30 GMT 2025","passed","Wed Jun 18 03:18:30 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Shifting Content Editor","","Wed Jun 18 03:18:36 GMT 2025","passed","Wed Jun 18 03:18:36 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains File Upload Editor","","Wed Jun 18 03:18:32 GMT 2025","passed","Wed Jun 18 03:18:32 GMT 2025","","Links assertion on the home page","",""
"","835","validate, link contains A/B Testing Editor","","Wed Jun 18 03:18:28 GMT 2025","passed","Wed Jun 18 03:18:29 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Dropdown Editor","","Wed Jun 18 03:18:31 GMT 2025","passed","Wed Jun 18 03:18:31 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Geolocation Editor","","Wed Jun 18 03:18:33 GMT 2025","passed","Wed Jun 18 03:18:33 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains JQuery UI Menus Editor","","Wed Jun 18 03:18:34 GMT 2025","passed","Wed Jun 18 03:18:34 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Challenging DOM Editor","","Wed Jun 18 03:18:30 GMT 2025","passed","Wed Jun 18 03:18:30 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Entry Ad Editor","","Wed Jun 18 03:18:31 GMT 2025","passed","Wed Jun 18 03:18:31 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Disappearing Elements Editor","","Wed Jun 18 03:18:30 GMT 2025","passed","Wed Jun 18 03:18:30 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Key Presses Editor","","Wed Jun 18 03:18:34 GMT 2025","passed","Wed Jun 18 03:18:34 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Broken Images Editor","","Wed Jun 18 03:18:30 GMT 2025","passed","Wed Jun 18 03:18:30 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains JavaScript onload event error Editor","","Wed Jun 18 03:18:34 GMT 2025","passed","Wed Jun 18 03:18:34 GMT 2025","","Links assertion on the home page","",""
