"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","validate, link contains Hovers Editor","","Sat Jun 28 03:16:59 GMT 2025","passed","Sat Jun 28 03:16:59 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Infinite Scroll Editor","","Sat Jun 28 03:16:59 GMT 2025","passed","Sat Jun 28 03:16:59 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Content Editor","","Sat Jun 28 03:16:57 GMT 2025","passed","Sat Jun 28 03:16:57 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Drag and Drop Editor","","Sat Jun 28 03:16:57 GMT 2025","passed","Sat Jun 28 03:16:57 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Slow Resources Editor","","Sat Jun 28 03:17:01 GMT 2025","passed","Sat Jun 28 03:17:01 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Digest Authentication Editor","","Sat Jun 28 03:16:56 GMT 2025","passed","Sat Jun 28 03:16:56 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Status Codes Editor","","Sat Jun 28 03:17:01 GMT 2025","passed","Sat Jun 28 03:17:02 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Geolocation Editor","","Sat Jun 28 03:16:59 GMT 2025","passed","Sat Jun 28 03:16:59 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Entry Ad Editor","","Sat Jun 28 03:16:57 GMT 2025","passed","Sat Jun 28 03:16:57 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Key Presses Editor","","Sat Jun 28 03:17:00 GMT 2025","passed","Sat Jun 28 03:17:00 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Frames Editor","","Sat Jun 28 03:16:58 GMT 2025","passed","Sat Jun 28 03:16:59 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Notification Messages Editor","","Sat Jun 28 03:17:00 GMT 2025","passed","Sat Jun 28 03:17:00 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Challenging DOM Editor","","Sat Jun 28 03:16:56 GMT 2025","passed","Sat Jun 28 03:16:56 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Secure File Download Editor","","Sat Jun 28 03:17:01 GMT 2025","passed","Sat Jun 28 03:17:01 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Checkboxes Editor","","Sat Jun 28 03:16:56 GMT 2025","passed","Sat Jun 28 03:16:56 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Sortable Data Tables Editor","","Sat Jun 28 03:17:01 GMT 2025","passed","Sat Jun 28 03:17:01 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Multiple Windows Editor","","Sat Jun 28 03:17:00 GMT 2025","passed","Sat Jun 28 03:17:00 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Redirect Link Editor","","Sat Jun 28 03:17:00 GMT 2025","passed","Sat Jun 28 03:17:01 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Inputs Editor","","Sat Jun 28 03:16:59 GMT 2025","passed","Sat Jun 28 03:16:59 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Floating Menu Editor","","Sat Jun 28 03:16:58 GMT 2025","passed","Sat Jun 28 03:16:58 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Broken Images Editor","","Sat Jun 28 03:16:56 GMT 2025","passed","Sat Jun 28 03:16:56 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Large & Deep DOM Editor","","Sat Jun 28 03:17:00 GMT 2025","passed","Sat Jun 28 03:17:00 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Form Authentication Editor","","Sat Jun 28 03:16:58 GMT 2025","passed","Sat Jun 28 03:16:58 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains JavaScript Alerts Editor","","Sat Jun 28 03:16:59 GMT 2025","passed","Sat Jun 28 03:17:00 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Download Editor","","Sat Jun 28 03:16:58 GMT 2025","passed","Sat Jun 28 03:16:58 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Disappearing Elements Editor","","Sat Jun 28 03:16:56 GMT 2025","passed","Sat Jun 28 03:16:57 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Dynamic Controls Editor","","Sat Jun 28 03:16:57 GMT 2025","passed","Sat Jun 28 03:16:57 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Loading Editor","","Sat Jun 28 03:16:57 GMT 2025","passed","Sat Jun 28 03:16:57 GMT 2025","","Links assertion on the home page","",""
"","60582","fetch list of users","","Sat Jun 28 03:15:52 GMT 2025","failed","Sat Jun 28 03:16:53 GMT 2025","","API end point assertions","",""
"","144","validate, link contains Context Menu Editor","","Sat Jun 28 03:16:56 GMT 2025","passed","Sat Jun 28 03:16:56 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains File Upload Editor","","Sat Jun 28 03:16:58 GMT 2025","passed","Sat Jun 28 03:16:58 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Dropdown Editor","","Sat Jun 28 03:16:57 GMT 2025","passed","Sat Jun 28 03:16:57 GMT 2025","","Links assertion on the home page","",""
