"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","validate, link contains Frames Editor","","Sun Jan 18 03:49:40 UTC 2026","passed","Sun Jan 18 03:49:41 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Shadow DOM Editor","","Sun Jan 18 03:49:44 UTC 2026","passed","Sun Jan 18 03:49:44 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Sortable Data Tables Editor","","Sun Jan 18 03:49:44 UTC 2026","passed","Sun Jan 18 03:49:45 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains JavaScript onload event error Editor","","Sun Jan 18 03:49:42 UTC 2026","passed","Sun Jan 18 03:49:42 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Form Authentication Editor","","Sun Jan 18 03:49:40 UTC 2026","passed","Sun Jan 18 03:49:40 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Slow Resources Editor","","Sun Jan 18 03:49:44 UTC 2026","passed","Sun Jan 18 03:49:44 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Large & Deep DOM Editor","","Sun Jan 18 03:49:42 UTC 2026","passed","Sun Jan 18 03:49:43 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Digest Authentication Editor","","Sun Jan 18 03:49:38 UTC 2026","passed","Sun Jan 18 03:49:38 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Controls Editor","","Sun Jan 18 03:49:39 UTC 2026","passed","Sun Jan 18 03:49:39 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Secure File Download Editor","","Sun Jan 18 03:49:44 UTC 2026","passed","Sun Jan 18 03:49:44 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Checkboxes Editor","","Sun Jan 18 03:49:37 UTC 2026","passed","Sun Jan 18 03:49:37 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Dynamic Loading Editor","","Sun Jan 18 03:49:39 UTC 2026","passed","Sun Jan 18 03:49:39 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Exit Intent Editor","","Sun Jan 18 03:49:39 UTC 2026","passed","Sun Jan 18 03:49:39 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Key Presses Editor","","Sun Jan 18 03:49:42 UTC 2026","passed","Sun Jan 18 03:49:42 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains File Upload Editor","","Sun Jan 18 03:49:40 UTC 2026","passed","Sun Jan 18 03:49:40 UTC 2026","","Links assertion on the home page","",""
"","223","validate, link contains Redirect Link Editor","","Sun Jan 18 03:49:43 UTC 2026","passed","Sun Jan 18 03:49:44 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains JQuery UI Menus Editor","","Sun Jan 18 03:49:42 UTC 2026","passed","Sun Jan 18 03:49:42 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains WYSIWYG Editor Editor","","Sun Jan 18 03:49:45 UTC 2026","passed","Sun Jan 18 03:49:45 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Nested Frames Editor","","Sun Jan 18 03:49:43 UTC 2026","passed","Sun Jan 18 03:49:43 UTC 2026","","Links assertion on the home page","",""
"","1276","validate, link contains A/B Testing Editor","","Sun Jan 18 03:49:35 UTC 2026","passed","Sun Jan 18 03:49:36 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains JavaScript Alerts Editor","","Sun Jan 18 03:49:42 UTC 2026","passed","Sun Jan 18 03:49:42 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Disappearing Elements Editor","","Sun Jan 18 03:49:38 UTC 2026","passed","Sun Jan 18 03:49:38 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Context Menu Editor","","Sun Jan 18 03:49:37 UTC 2026","passed","Sun Jan 18 03:49:38 UTC 2026","","Links assertion on the home page","",""
"","216","validate, link contains Add/Remove Elements Editor","","Sun Jan 18 03:49:36 UTC 2026","passed","Sun Jan 18 03:49:37 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Broken Images Editor","","Sun Jan 18 03:49:37 UTC 2026","passed","Sun Jan 18 03:49:37 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Horizontal Slider Editor","","Sun Jan 18 03:49:41 UTC 2026","passed","Sun Jan 18 03:49:41 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Hovers Editor","","Sun Jan 18 03:49:41 UTC 2026","passed","Sun Jan 18 03:49:41 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Typos Editor","","Sun Jan 18 03:49:45 UTC 2026","passed","Sun Jan 18 03:49:45 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Basic Auth Editor","","Sun Jan 18 03:49:37 UTC 2026","passed","Sun Jan 18 03:49:37 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Multiple Windows Editor","","Sun Jan 18 03:49:43 UTC 2026","passed","Sun Jan 18 03:49:43 UTC 2026","","Links assertion on the home page","",""
"","60299","fetch list of users","","Sun Jan 18 03:48:33 UTC 2026","failed","Sun Jan 18 03:49:33 UTC 2026","","API end point assertions","",""
"","245","validate, link contains Infinite Scroll Editor","","Sun Jan 18 03:49:41 UTC 2026","passed","Sun Jan 18 03:49:41 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Inputs Editor","","Sun Jan 18 03:49:41 UTC 2026","passed","Sun Jan 18 03:49:42 UTC 2026","","Links assertion on the home page","",""
