"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","validate, link contains Dropdown Editor","","Mon Feb 16 04:29:07 UTC 2026","passed","Mon Feb 16 04:29:07 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Key Presses Editor","","Mon Feb 16 04:29:10 UTC 2026","passed","Mon Feb 16 04:29:10 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Horizontal Slider Editor","","Mon Feb 16 04:29:09 UTC 2026","passed","Mon Feb 16 04:29:09 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Sortable Data Tables Editor","","Mon Feb 16 04:29:12 UTC 2026","passed","Mon Feb 16 04:29:12 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Slow Resources Editor","","Mon Feb 16 04:29:12 UTC 2026","passed","Mon Feb 16 04:29:12 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Basic Auth Editor","","Mon Feb 16 04:29:06 UTC 2026","passed","Mon Feb 16 04:29:06 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Add/Remove Elements Editor","","Mon Feb 16 04:29:06 UTC 2026","passed","Mon Feb 16 04:29:06 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains WYSIWYG Editor Editor","","Mon Feb 16 04:29:12 UTC 2026","passed","Mon Feb 16 04:29:13 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Geolocation Editor","","Mon Feb 16 04:29:09 UTC 2026","passed","Mon Feb 16 04:29:09 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Dynamic Content Editor","","Mon Feb 16 04:29:07 UTC 2026","passed","Mon Feb 16 04:29:08 UTC 2026","","Links assertion on the home page","",""
