"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","validate, link contains Notification Messages Editor","","Thu Jan 08 03:42:56 UTC 2026","passed","Thu Jan 08 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Sortable Data Tables Editor","","Thu Jan 08 03:42:57 UTC 2026","passed","Thu Jan 08 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Key Presses Editor","","Thu Jan 08 03:42:55 UTC 2026","passed","Thu Jan 08 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Basic Auth Editor","","Thu Jan 08 03:42:51 UTC 2026","passed","Thu Jan 08 03:42:51 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Digest Authentication Editor","","Thu Jan 08 03:42:52 UTC 2026","passed","Thu Jan 08 03:42:52 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Thu Jan 08 03:42:52 UTC 2026","passed","Thu Jan 08 03:42:52 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Redirect Link Editor","","Thu Jan 08 03:42:56 UTC 2026","passed","Thu Jan 08 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Broken Images Editor","","Thu Jan 08 03:42:51 UTC 2026","passed","Thu Jan 08 03:42:51 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Nested Frames Editor","","Thu Jan 08 03:42:55 UTC 2026","passed","Thu Jan 08 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Loading Editor","","Thu Jan 08 03:42:53 UTC 2026","passed","Thu Jan 08 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Thu Jan 08 03:42:51 UTC 2026","passed","Thu Jan 08 03:42:52 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Content Editor","","Thu Jan 08 03:42:52 UTC 2026","passed","Thu Jan 08 03:42:52 UTC 2026","","Links assertion on the home page","",""
"","60293","fetch list of users","","Thu Jan 08 03:41:48 UTC 2026","failed","Thu Jan 08 03:42:49 UTC 2026","","API end point assertions","",""
"","128","validate, link contains Dynamic Controls Editor","","Thu Jan 08 03:42:52 UTC 2026","passed","Thu Jan 08 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Form Authentication Editor","","Thu Jan 08 03:42:54 UTC 2026","passed","Thu Jan 08 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Dropdown Editor","","Thu Jan 08 03:42:52 UTC 2026","passed","Thu Jan 08 03:42:52 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Multiple Windows Editor","","Thu Jan 08 03:42:55 UTC 2026","passed","Thu Jan 08 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Horizontal Slider Editor","","Thu Jan 08 03:42:54 UTC 2026","passed","Thu Jan 08 03:42:54 UTC 2026","","Links assertion on the home page","",""
