"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 30 02:19:44 GMT 2023","Sat Sep 30 02:19:44 GMT 2023","287","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Sep 30 02:19:42 GMT 2023","Sat Sep 30 02:19:42 GMT 2023","284","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Sep 30 02:19:37 GMT 2023","Sat Sep 30 02:19:37 GMT 2023","322","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Sep 30 02:19:37 GMT 2023","Sat Sep 30 02:19:38 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Sep 30 02:19:40 GMT 2023","Sat Sep 30 02:19:40 GMT 2023","284","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Sep 30 02:19:45 GMT 2023","Sat Sep 30 02:19:45 GMT 2023","311","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Sep 30 02:19:37 GMT 2023","Sat Sep 30 02:19:37 GMT 2023","277","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Sep 30 02:19:43 GMT 2023","Sat Sep 30 02:19:43 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Sep 30 02:19:44 GMT 2023","Sat Sep 30 02:19:44 GMT 2023","298","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Sep 30 02:19:39 GMT 2023","Sat Sep 30 02:19:39 GMT 2023","271","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Sep 30 02:19:31 GMT 2023","Sat Sep 30 02:19:33 GMT 2023","1680","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Sep 30 02:19:36 GMT 2023","Sat Sep 30 02:19:36 GMT 2023","356","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Sep 30 02:19:46 GMT 2023","Sat Sep 30 02:19:46 GMT 2023","272","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Sep 30 02:19:39 GMT 2023","Sat Sep 30 02:19:39 GMT 2023","282","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Sep 30 02:19:28 GMT 2023","Sat Sep 30 02:19:28 GMT 2023","167","","API end point assertions","","","","fetch list of users",""
"passed","Sat Sep 30 02:19:34 GMT 2023","Sat Sep 30 02:19:34 GMT 2023","400","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Sep 30 02:19:38 GMT 2023","Sat Sep 30 02:19:38 GMT 2023","281","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Sep 30 02:19:35 GMT 2023","Sat Sep 30 02:19:36 GMT 2023","315","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Sep 30 02:19:38 GMT 2023","Sat Sep 30 02:19:38 GMT 2023","306","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Sep 30 02:19:40 GMT 2023","Sat Sep 30 02:19:40 GMT 2023","322","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Sep 30 02:19:36 GMT 2023","Sat Sep 30 02:19:37 GMT 2023","409","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Sep 30 02:19:46 GMT 2023","Sat Sep 30 02:19:47 GMT 2023","271","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Sep 30 02:19:33 GMT 2023","Sat Sep 30 02:19:33 GMT 2023","380","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Sep 30 02:19:45 GMT 2023","Sat Sep 30 02:19:46 GMT 2023","304","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Sep 30 02:19:40 GMT 2023","Sat Sep 30 02:19:41 GMT 2023","292","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Sep 30 02:19:41 GMT 2023","Sat Sep 30 02:19:42 GMT 2023","292","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
