"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","validate, link contains Inputs Editor","","Fri Feb 28 02:54:29 GMT 2025","passed","Fri Feb 28 02:54:29 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Horizontal Slider Editor","","Fri Feb 28 02:54:28 GMT 2025","passed","Fri Feb 28 02:54:28 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Checkboxes Editor","","Fri Feb 28 02:54:24 GMT 2025","passed","Fri Feb 28 02:54:24 GMT 2025","","Links assertion on the home page","",""
"","250","validate, link contains Nested Frames Editor","","Fri Feb 28 02:54:30 GMT 2025","passed","Fri Feb 28 02:54:30 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Form Authentication Editor","","Fri Feb 28 02:54:27 GMT 2025","passed","Fri Feb 28 02:54:28 GMT 2025","","Links assertion on the home page","",""
"","1236","validate, link contains A/B Testing Editor","","Fri Feb 28 02:54:22 GMT 2025","passed","Fri Feb 28 02:54:23 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Shadow DOM Editor","","Fri Feb 28 02:54:31 GMT 2025","passed","Fri Feb 28 02:54:31 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dynamic Loading Editor","","Fri Feb 28 02:54:26 GMT 2025","passed","Fri Feb 28 02:54:26 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Challenging DOM Editor","","Fri Feb 28 02:54:24 GMT 2025","passed","Fri Feb 28 02:54:24 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Multiple Windows Editor","","Fri Feb 28 02:54:30 GMT 2025","passed","Fri Feb 28 02:54:30 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Broken Images Editor","","Fri Feb 28 02:54:24 GMT 2025","passed","Fri Feb 28 02:54:24 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript Alerts Editor","","Fri Feb 28 02:54:29 GMT 2025","passed","Fri Feb 28 02:54:29 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Fri Feb 28 02:54:31 GMT 2025","passed","Fri Feb 28 02:54:31 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Entry Ad Editor","","Fri Feb 28 02:54:26 GMT 2025","passed","Fri Feb 28 02:54:26 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Forgot Password Editor","","Fri Feb 28 02:54:27 GMT 2025","passed","Fri Feb 28 02:54:27 GMT 2025","","Links assertion on the home page","",""
"","216","validate, link contains Disappearing Elements Editor","","Fri Feb 28 02:54:25 GMT 2025","passed","Fri Feb 28 02:54:25 GMT 2025","","Links assertion on the home page","",""
"","232","validate, link contains Hovers Editor","","Fri Feb 28 02:54:28 GMT 2025","passed","Fri Feb 28 02:54:29 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Floating Menu Editor","","Fri Feb 28 02:54:27 GMT 2025","passed","Fri Feb 28 02:54:27 GMT 2025","","Links assertion on the home page","",""
"","223","validate, link contains Add/Remove Elements Editor","","Fri Feb 28 02:54:23 GMT 2025","passed","Fri Feb 28 02:54:23 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains JavaScript onload event error Editor","","Fri Feb 28 02:54:29 GMT 2025","passed","Fri Feb 28 02:54:30 GMT 2025","","Links assertion on the home page","",""
"","212","validate, link contains Exit Intent Editor","","Fri Feb 28 02:54:26 GMT 2025","passed","Fri Feb 28 02:54:27 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Notification Messages Editor","","Fri Feb 28 02:54:30 GMT 2025","passed","Fri Feb 28 02:54:31 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains JQuery UI Menus Editor","","Fri Feb 28 02:54:29 GMT 2025","passed","Fri Feb 28 02:54:29 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Status Codes Editor","","Fri Feb 28 02:54:32 GMT 2025","passed","Fri Feb 28 02:54:32 GMT 2025","","Links assertion on the home page","",""
"","222","validate, link contains Sortable Data Tables Editor","","Fri Feb 28 02:54:32 GMT 2025","passed","Fri Feb 28 02:54:32 GMT 2025","","Links assertion on the home page","",""
