"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 02:20:00 GMT 2023","Wed Aug 30 02:20:00 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Aug 30 02:20:00 GMT 2023","Wed Aug 30 02:20:00 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Aug 30 02:20:07 GMT 2023","Wed Aug 30 02:20:07 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Aug 30 02:20:06 GMT 2023","Wed Aug 30 02:20:06 GMT 2023","207","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Aug 30 02:20:00 GMT 2023","Wed Aug 30 02:20:01 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Aug 30 02:20:03 GMT 2023","Wed Aug 30 02:20:03 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Aug 30 02:19:58 GMT 2023","Wed Aug 30 02:19:59 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Aug 30 02:19:59 GMT 2023","Wed Aug 30 02:19:59 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Aug 30 02:19:59 GMT 2023","Wed Aug 30 02:19:59 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Aug 30 02:20:02 GMT 2023","Wed Aug 30 02:20:02 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Aug 30 02:20:06 GMT 2023","Wed Aug 30 02:20:06 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Aug 30 02:20:06 GMT 2023","Wed Aug 30 02:20:07 GMT 2023","181","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Aug 30 02:20:00 GMT 2023","Wed Aug 30 02:20:00 GMT 2023","170","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Aug 30 02:20:02 GMT 2023","Wed Aug 30 02:20:02 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed Aug 30 02:20:07 GMT 2023","Wed Aug 30 02:20:07 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Aug 30 02:20:06 GMT 2023","Wed Aug 30 02:20:06 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Aug 30 02:20:04 GMT 2023","Wed Aug 30 02:20:04 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Aug 30 02:20:00 GMT 2023","Wed Aug 30 02:20:00 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Aug 30 02:19:59 GMT 2023","Wed Aug 30 02:19:59 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Aug 30 02:20:01 GMT 2023","Wed Aug 30 02:20:02 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Aug 30 02:20:00 GMT 2023","Wed Aug 30 02:20:00 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Aug 30 02:20:03 GMT 2023","Wed Aug 30 02:20:03 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
