"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Slow Resources Editor","","Tue Apr 22 03:04:18 GMT 2025","passed","Tue Apr 22 03:04:18 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Tue Apr 22 03:04:15 GMT 2025","passed","Tue Apr 22 03:04:15 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Exit Intent Editor","","Tue Apr 22 03:04:14 GMT 2025","passed","Tue Apr 22 03:04:15 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Infinite Scroll Editor","","Tue Apr 22 03:04:16 GMT 2025","passed","Tue Apr 22 03:04:16 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Secure File Download Editor","","Tue Apr 22 03:04:17 GMT 2025","passed","Tue Apr 22 03:04:17 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Tue Apr 22 03:04:16 GMT 2025","passed","Tue Apr 22 03:04:16 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Download Editor","","Tue Apr 22 03:04:15 GMT 2025","passed","Tue Apr 22 03:04:15 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Challenging DOM Editor","","Tue Apr 22 03:04:13 GMT 2025","passed","Tue Apr 22 03:04:13 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Tue Apr 22 03:04:13 GMT 2025","passed","Tue Apr 22 03:04:13 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Floating Menu Editor","","Tue Apr 22 03:04:15 GMT 2025","passed","Tue Apr 22 03:04:15 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Controls Editor","","Tue Apr 22 03:04:14 GMT 2025","passed","Tue Apr 22 03:04:14 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Shadow DOM Editor","","Tue Apr 22 03:04:17 GMT 2025","passed","Tue Apr 22 03:04:18 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript onload event error Editor","","Tue Apr 22 03:04:16 GMT 2025","passed","Tue Apr 22 03:04:16 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dropdown Editor","","Tue Apr 22 03:04:14 GMT 2025","passed","Tue Apr 22 03:04:14 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dynamic Content Editor","","Tue Apr 22 03:04:14 GMT 2025","passed","Tue Apr 22 03:04:14 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Multiple Windows Editor","","Tue Apr 22 03:04:17 GMT 2025","passed","Tue Apr 22 03:04:17 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Geolocation Editor","","Tue Apr 22 03:04:15 GMT 2025","passed","Tue Apr 22 03:04:15 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Context Menu Editor","","Tue Apr 22 03:04:13 GMT 2025","passed","Tue Apr 22 03:04:13 GMT 2025","","Links assertion on the home page","",""
"","506","validate, link contains A/B Testing Editor","","Tue Apr 22 03:04:12 GMT 2025","passed","Tue Apr 22 03:04:12 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Drag and Drop Editor","","Tue Apr 22 03:04:14 GMT 2025","passed","Tue Apr 22 03:04:14 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Disappearing Elements Editor","","Tue Apr 22 03:04:14 GMT 2025","passed","Tue Apr 22 03:04:14 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Tue Apr 22 03:04:13 GMT 2025","passed","Tue Apr 22 03:04:13 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Tue Apr 22 03:04:17 GMT 2025","passed","Tue Apr 22 03:04:17 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains JQuery UI Menus Editor","","Tue Apr 22 03:04:16 GMT 2025","passed","Tue Apr 22 03:04:16 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Status Codes Editor","","Tue Apr 22 03:04:18 GMT 2025","passed","Tue Apr 22 03:04:18 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Loading Editor","","Tue Apr 22 03:04:14 GMT 2025","passed","Tue Apr 22 03:04:14 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Tue Apr 22 03:04:16 GMT 2025","passed","Tue Apr 22 03:04:16 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Horizontal Slider Editor","","Tue Apr 22 03:04:15 GMT 2025","passed","Tue Apr 22 03:04:16 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Shifting Content Editor","","Tue Apr 22 03:04:18 GMT 2025","passed","Tue Apr 22 03:04:18 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Large & Deep DOM Editor","","Tue Apr 22 03:04:16 GMT 2025","passed","Tue Apr 22 03:04:17 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Typos Editor","","Tue Apr 22 03:04:18 GMT 2025","passed","Tue Apr 22 03:04:18 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Sortable Data Tables Editor","","Tue Apr 22 03:04:18 GMT 2025","passed","Tue Apr 22 03:04:18 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Form Authentication Editor","","Tue Apr 22 03:04:15 GMT 2025","passed","Tue Apr 22 03:04:15 GMT 2025","","Links assertion on the home page","",""
