"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","validate, link contains Shadow DOM Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Large & Deep DOM Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Status Codes Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Entry Ad Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Shifting Content Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Multiple Windows Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains File Upload Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript Alerts Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Content Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Broken Images Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Drag and Drop Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Inputs Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
