"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","validate, link contains Floating Menu Editor","","Sat Feb 14 04:13:25 UTC 2026","passed","Sat Feb 14 04:13:26 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Challenging DOM Editor","","Sat Feb 14 04:13:23 UTC 2026","passed","Sat Feb 14 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Dynamic Loading Editor","","Sat Feb 14 04:13:25 UTC 2026","passed","Sat Feb 14 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Checkboxes Editor","","Sat Feb 14 04:13:23 UTC 2026","passed","Sat Feb 14 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","1004","validate, link contains A/B Testing Editor","","Sat Feb 14 04:13:21 UTC 2026","passed","Sat Feb 14 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Large & Deep DOM Editor","","Sat Feb 14 04:13:28 UTC 2026","passed","Sat Feb 14 04:13:28 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Frames Editor","","Sat Feb 14 04:13:26 UTC 2026","passed","Sat Feb 14 04:13:26 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Drag and Drop Editor","","Sat Feb 14 04:13:24 UTC 2026","passed","Sat Feb 14 04:13:24 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Shadow DOM Editor","","Sat Feb 14 04:13:29 UTC 2026","passed","Sat Feb 14 04:13:29 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Basic Auth Editor","","Sat Feb 14 04:13:22 UTC 2026","passed","Sat Feb 14 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Dynamic Controls Editor","","Sat Feb 14 04:13:24 UTC 2026","passed","Sat Feb 14 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Nested Frames Editor","","Sat Feb 14 04:13:28 UTC 2026","passed","Sat Feb 14 04:13:28 UTC 2026","","Links assertion on the home page","",""
"","207","validate, link contains Inputs Editor","","Sat Feb 14 04:13:27 UTC 2026","passed","Sat Feb 14 04:13:27 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Broken Images Editor","","Sat Feb 14 04:13:23 UTC 2026","passed","Sat Feb 14 04:13:23 UTC 2026","","Links assertion on the home page","",""
"","60361","fetch list of users","","Sat Feb 14 04:12:19 UTC 2026","failed","Sat Feb 14 04:13:19 UTC 2026","","API end point assertions","",""
"","192","validate, link contains Add/Remove Elements Editor","","Sat Feb 14 04:13:22 UTC 2026","passed","Sat Feb 14 04:13:22 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains JavaScript onload event error Editor","","Sat Feb 14 04:13:27 UTC 2026","passed","Sat Feb 14 04:13:28 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Notification Messages Editor","","Sat Feb 14 04:13:28 UTC 2026","passed","Sat Feb 14 04:13:29 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Form Authentication Editor","","Sat Feb 14 04:13:26 UTC 2026","passed","Sat Feb 14 04:13:26 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Multiple Windows Editor","","Sat Feb 14 04:13:28 UTC 2026","passed","Sat Feb 14 04:13:28 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Secure File Download Editor","","Sat Feb 14 04:13:29 UTC 2026","passed","Sat Feb 14 04:13:29 UTC 2026","","Links assertion on the home page","",""
