"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","validate, link contains Form Authentication Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","108","validate, link contains Key Presses Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Add/Remove Elements Editor","","Tue Sep 02 03:08:05 UTC 2025","passed","Tue Sep 02 03:08:05 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Geolocation Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","123","fetch list of users","","Tue Sep 02 03:08:03 UTC 2025","passed","Tue Sep 02 03:08:03 UTC 2025","","API end point assertions","",""
"","130","validate, link contains Disappearing Elements Editor","","Tue Sep 02 03:08:06 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Notification Messages Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","533","validate, link contains A/B Testing Editor","","Tue Sep 02 03:08:05 UTC 2025","passed","Tue Sep 02 03:08:05 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript Alerts Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Large & Deep DOM Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Content Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Basic Auth Editor","","Tue Sep 02 03:08:05 UTC 2025","passed","Tue Sep 02 03:08:05 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Shifting Content Editor","","Tue Sep 02 03:08:10 UTC 2025","passed","Tue Sep 02 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Multiple Windows Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Hovers Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Horizontal Slider Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JQuery UI Menus Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Redirect Link Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Tue Sep 02 03:08:05 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains File Download Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Context Menu Editor","","Tue Sep 02 03:08:06 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Tue Sep 02 03:08:06 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Shadow DOM Editor","","Tue Sep 02 03:08:10 UTC 2025","passed","Tue Sep 02 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Nested Frames Editor","","Tue Sep 02 03:08:09 UTC 2025","passed","Tue Sep 02 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Frames Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dropdown Editor","","Tue Sep 02 03:08:06 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Checkboxes Editor","","Tue Sep 02 03:08:06 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Slow Resources Editor","","Tue Sep 02 03:08:10 UTC 2025","passed","Tue Sep 02 03:08:10 UTC 2025","","Links assertion on the home page","",""
