"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","validate, link contains Dynamic Loading Editor","","Sun Oct 05 03:09:16 UTC 2025","passed","Sun Oct 05 03:09:16 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Content Editor","","Sun Oct 05 03:09:15 UTC 2025","passed","Sun Oct 05 03:09:15 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dropdown Editor","","Sun Oct 05 03:09:15 UTC 2025","passed","Sun Oct 05 03:09:15 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Drag and Drop Editor","","Sun Oct 05 03:09:15 UTC 2025","passed","Sun Oct 05 03:09:15 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript Alerts Editor","","Sun Oct 05 03:09:18 UTC 2025","passed","Sun Oct 05 03:09:18 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Forgot Password Editor","","Sun Oct 05 03:09:16 UTC 2025","passed","Sun Oct 05 03:09:17 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Shifting Content Editor","","Sun Oct 05 03:09:19 UTC 2025","passed","Sun Oct 05 03:09:19 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Infinite Scroll Editor","","Sun Oct 05 03:09:17 UTC 2025","passed","Sun Oct 05 03:09:17 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Multiple Windows Editor","","Sun Oct 05 03:09:18 UTC 2025","passed","Sun Oct 05 03:09:18 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Context Menu Editor","","Sun Oct 05 03:09:15 UTC 2025","passed","Sun Oct 05 03:09:15 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Sun Oct 05 03:09:19 UTC 2025","passed","Sun Oct 05 03:09:19 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Key Presses Editor","","Sun Oct 05 03:09:18 UTC 2025","passed","Sun Oct 05 03:09:18 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Notification Messages Editor","","Sun Oct 05 03:09:18 UTC 2025","passed","Sun Oct 05 03:09:19 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Geolocation Editor","","Sun Oct 05 03:09:17 UTC 2025","passed","Sun Oct 05 03:09:17 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Checkboxes Editor","","Sun Oct 05 03:09:15 UTC 2025","passed","Sun Oct 05 03:09:15 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Entry Ad Editor","","Sun Oct 05 03:09:16 UTC 2025","passed","Sun Oct 05 03:09:16 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Horizontal Slider Editor","","Sun Oct 05 03:09:17 UTC 2025","passed","Sun Oct 05 03:09:17 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains JavaScript onload event error Editor","","Sun Oct 05 03:09:18 UTC 2025","passed","Sun Oct 05 03:09:18 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Shadow DOM Editor","","Sun Oct 05 03:09:19 UTC 2025","passed","Sun Oct 05 03:09:19 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Broken Images Editor","","Sun Oct 05 03:09:14 UTC 2025","passed","Sun Oct 05 03:09:14 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Sortable Data Tables Editor","","Sun Oct 05 03:09:19 UTC 2025","passed","Sun Oct 05 03:09:20 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Typos Editor","","Sun Oct 05 03:09:20 UTC 2025","passed","Sun Oct 05 03:09:20 UTC 2025","","Links assertion on the home page","",""
"","150","fetch list of users","","Sun Oct 05 03:09:12 UTC 2025","passed","Sun Oct 05 03:09:12 UTC 2025","","API end point assertions","",""
"","145","validate, link contains Add/Remove Elements Editor","","Sun Oct 05 03:09:14 UTC 2025","passed","Sun Oct 05 03:09:14 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Large & Deep DOM Editor","","Sun Oct 05 03:09:18 UTC 2025","passed","Sun Oct 05 03:09:18 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Exit Intent Editor","","Sun Oct 05 03:09:16 UTC 2025","passed","Sun Oct 05 03:09:16 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Sun Oct 05 03:09:16 UTC 2025","passed","Sun Oct 05 03:09:16 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Inputs Editor","","Sun Oct 05 03:09:17 UTC 2025","passed","Sun Oct 05 03:09:18 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Digest Authentication Editor","","Sun Oct 05 03:09:15 UTC 2025","passed","Sun Oct 05 03:09:15 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains JQuery UI Menus Editor","","Sun Oct 05 03:09:18 UTC 2025","passed","Sun Oct 05 03:09:18 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Basic Auth Editor","","Sun Oct 05 03:09:14 UTC 2025","passed","Sun Oct 05 03:09:14 UTC 2025","","Links assertion on the home page","",""
