"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","validate, link contains Dropdown Editor","","Fri Jan 31 02:44:47 GMT 2025","passed","Fri Jan 31 02:44:48 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Shadow DOM Editor","","Fri Jan 31 02:44:53 GMT 2025","passed","Fri Jan 31 02:44:53 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Inputs Editor","","Fri Jan 31 02:44:51 GMT 2025","passed","Fri Jan 31 02:44:51 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dynamic Content Editor","","Fri Jan 31 02:44:48 GMT 2025","passed","Fri Jan 31 02:44:48 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Frames Editor","","Fri Jan 31 02:44:50 GMT 2025","passed","Fri Jan 31 02:44:50 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Forgot Password Editor","","Fri Jan 31 02:44:49 GMT 2025","passed","Fri Jan 31 02:44:50 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Floating Menu Editor","","Fri Jan 31 02:44:49 GMT 2025","passed","Fri Jan 31 02:44:49 GMT 2025","","Links assertion on the home page","",""
"","231","validate, link contains Sortable Data Tables Editor","","Fri Jan 31 02:44:53 GMT 2025","passed","Fri Jan 31 02:44:54 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Status Codes Editor","","Fri Jan 31 02:44:54 GMT 2025","passed","Fri Jan 31 02:44:54 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Exit Intent Editor","","Fri Jan 31 02:44:49 GMT 2025","passed","Fri Jan 31 02:44:49 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Dynamic Loading Editor","","Fri Jan 31 02:44:48 GMT 2025","passed","Fri Jan 31 02:44:48 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Redirect Link Editor","","Fri Jan 31 02:44:52 GMT 2025","passed","Fri Jan 31 02:44:53 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Secure File Download Editor","","Fri Jan 31 02:44:53 GMT 2025","passed","Fri Jan 31 02:44:53 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Key Presses Editor","","Fri Jan 31 02:44:51 GMT 2025","passed","Fri Jan 31 02:44:52 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains JQuery UI Menus Editor","","Fri Jan 31 02:44:51 GMT 2025","passed","Fri Jan 31 02:44:51 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Broken Images Editor","","Fri Jan 31 02:44:46 GMT 2025","passed","Fri Jan 31 02:44:46 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Notification Messages Editor","","Fri Jan 31 02:44:52 GMT 2025","passed","Fri Jan 31 02:44:52 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Challenging DOM Editor","","Fri Jan 31 02:44:46 GMT 2025","passed","Fri Jan 31 02:44:46 GMT 2025","","Links assertion on the home page","",""
"","120","fetch list of users","","Fri Jan 31 02:44:43 GMT 2025","passed","Fri Jan 31 02:44:43 GMT 2025","","API end point assertions","",""
"","201","validate, link contains File Download Editor","","Fri Jan 31 02:44:49 GMT 2025","passed","Fri Jan 31 02:44:49 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Basic Auth Editor","","Fri Jan 31 02:44:46 GMT 2025","passed","Fri Jan 31 02:44:46 GMT 2025","","Links assertion on the home page","",""
"","286","validate, link contains Add/Remove Elements Editor","","Fri Jan 31 02:44:45 GMT 2025","passed","Fri Jan 31 02:44:46 GMT 2025","","Links assertion on the home page","",""
"","222","validate, link contains Infinite Scroll Editor","","Fri Jan 31 02:44:50 GMT 2025","passed","Fri Jan 31 02:44:51 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains File Upload Editor","","Fri Jan 31 02:44:49 GMT 2025","passed","Fri Jan 31 02:44:49 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Slow Resources Editor","","Fri Jan 31 02:44:53 GMT 2025","passed","Fri Jan 31 02:44:53 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript onload event error Editor","","Fri Jan 31 02:44:51 GMT 2025","passed","Fri Jan 31 02:44:51 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Entry Ad Editor","","Fri Jan 31 02:44:48 GMT 2025","passed","Fri Jan 31 02:44:49 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Fri Jan 31 02:44:51 GMT 2025","passed","Fri Jan 31 02:44:51 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Multiple Windows Editor","","Fri Jan 31 02:44:52 GMT 2025","passed","Fri Jan 31 02:44:52 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Large & Deep DOM Editor","","Fri Jan 31 02:44:52 GMT 2025","passed","Fri Jan 31 02:44:52 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains WYSIWYG Editor Editor","","Fri Jan 31 02:44:55 GMT 2025","passed","Fri Jan 31 02:44:55 GMT 2025","","Links assertion on the home page","",""
