"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","validate, link contains JavaScript Alerts Editor","","Tue Oct 14 03:02:47 UTC 2025","passed","Tue Oct 14 03:02:48 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Dynamic Loading Editor","","Tue Oct 14 03:02:45 UTC 2025","passed","Tue Oct 14 03:02:45 UTC 2025","","Links assertion on the home page","",""
"","1172","validate, link contains A/B Testing Editor","","Tue Oct 14 03:02:41 UTC 2025","passed","Tue Oct 14 03:02:42 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Shadow DOM Editor","","Tue Oct 14 03:02:49 UTC 2025","passed","Tue Oct 14 03:02:49 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Upload Editor","","Tue Oct 14 03:02:45 UTC 2025","passed","Tue Oct 14 03:02:45 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Drag and Drop Editor","","Tue Oct 14 03:02:44 UTC 2025","passed","Tue Oct 14 03:02:44 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Typos Editor","","Tue Oct 14 03:02:50 UTC 2025","passed","Tue Oct 14 03:02:50 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shifting Content Editor","","Tue Oct 14 03:02:49 UTC 2025","passed","Tue Oct 14 03:02:49 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Checkboxes Editor","","Tue Oct 14 03:02:43 UTC 2025","passed","Tue Oct 14 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Large & Deep DOM Editor","","Tue Oct 14 03:02:48 UTC 2025","passed","Tue Oct 14 03:02:48 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Digest Authentication Editor","","Tue Oct 14 03:02:43 UTC 2025","passed","Tue Oct 14 03:02:44 UTC 2025","","Links assertion on the home page","",""
"","151","fetch list of users","","Tue Oct 14 03:02:39 UTC 2025","passed","Tue Oct 14 03:02:40 UTC 2025","","API end point assertions","",""
"","166","validate, link contains Dynamic Controls Editor","","Tue Oct 14 03:02:44 UTC 2025","passed","Tue Oct 14 03:02:45 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Entry Ad Editor","","Tue Oct 14 03:02:45 UTC 2025","passed","Tue Oct 14 03:02:45 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dropdown Editor","","Tue Oct 14 03:02:44 UTC 2025","passed","Tue Oct 14 03:02:44 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Horizontal Slider Editor","","Tue Oct 14 03:02:46 UTC 2025","passed","Tue Oct 14 03:02:47 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Status Codes Editor","","Tue Oct 14 03:02:50 UTC 2025","passed","Tue Oct 14 03:02:50 UTC 2025","","Links assertion on the home page","",""
