"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","validate, link contains Redirect Link Editor","","Sat Jan 17 03:26:52 UTC 2026","passed","Sat Jan 17 03:26:52 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Entry Ad Editor","","Sat Jan 17 03:26:49 UTC 2026","passed","Sat Jan 17 03:26:49 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Shifting Content Editor","","Sat Jan 17 03:26:53 UTC 2026","passed","Sat Jan 17 03:26:53 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Checkboxes Editor","","Sat Jan 17 03:26:48 UTC 2026","passed","Sat Jan 17 03:26:48 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Floating Menu Editor","","Sat Jan 17 03:26:50 UTC 2026","passed","Sat Jan 17 03:26:50 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Inputs Editor","","Sat Jan 17 03:26:51 UTC 2026","passed","Sat Jan 17 03:26:51 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Drag and Drop Editor","","Sat Jan 17 03:26:48 UTC 2026","passed","Sat Jan 17 03:26:48 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains JQuery UI Menus Editor","","Sat Jan 17 03:26:51 UTC 2026","passed","Sat Jan 17 03:26:51 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Large & Deep DOM Editor","","Sat Jan 17 03:26:52 UTC 2026","passed","Sat Jan 17 03:26:52 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Dynamic Content Editor","","Sat Jan 17 03:26:49 UTC 2026","passed","Sat Jan 17 03:26:49 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Digest Authentication Editor","","Sat Jan 17 03:26:48 UTC 2026","passed","Sat Jan 17 03:26:48 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Dynamic Controls Editor","","Sat Jan 17 03:26:49 UTC 2026","passed","Sat Jan 17 03:26:49 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Add/Remove Elements Editor","","Sat Jan 17 03:26:47 UTC 2026","passed","Sat Jan 17 03:26:47 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains File Download Editor","","Sat Jan 17 03:26:49 UTC 2026","passed","Sat Jan 17 03:26:50 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Form Authentication Editor","","Sat Jan 17 03:26:50 UTC 2026","passed","Sat Jan 17 03:26:50 UTC 2026","","Links assertion on the home page","",""
"","60373","fetch list of users","","Sat Jan 17 03:25:44 UTC 2026","failed","Sat Jan 17 03:26:44 UTC 2026","","API end point assertions","",""
"","158","validate, link contains Typos Editor","","Sat Jan 17 03:26:53 UTC 2026","passed","Sat Jan 17 03:26:54 UTC 2026","","Links assertion on the home page","",""
"","834","validate, link contains A/B Testing Editor","","Sat Jan 17 03:26:46 UTC 2026","passed","Sat Jan 17 03:26:47 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Disappearing Elements Editor","","Sat Jan 17 03:26:48 UTC 2026","passed","Sat Jan 17 03:26:48 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Frames Editor","","Sat Jan 17 03:26:50 UTC 2026","passed","Sat Jan 17 03:26:50 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Nested Frames Editor","","Sat Jan 17 03:26:52 UTC 2026","passed","Sat Jan 17 03:26:52 UTC 2026","","Links assertion on the home page","",""
