"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","validate, link contains Secure File Download Editor","","Fri Feb 20 04:19:19 UTC 2026","passed","Fri Feb 20 04:19:19 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains WYSIWYG Editor Editor","","Fri Feb 20 04:19:20 UTC 2026","passed","Fri Feb 20 04:19:20 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Redirect Link Editor","","Fri Feb 20 04:19:19 UTC 2026","passed","Fri Feb 20 04:19:19 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Entry Ad Editor","","Fri Feb 20 04:19:15 UTC 2026","passed","Fri Feb 20 04:19:15 UTC 2026","","Links assertion on the home page","",""
"","237","validate, link contains Nested Frames Editor","","Fri Feb 20 04:19:18 UTC 2026","passed","Fri Feb 20 04:19:18 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Floating Menu Editor","","Fri Feb 20 04:19:16 UTC 2026","passed","Fri Feb 20 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Fri Feb 20 04:19:16 UTC 2026","passed","Fri Feb 20 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Context Menu Editor","","Fri Feb 20 04:19:14 UTC 2026","passed","Fri Feb 20 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Multiple Windows Editor","","Fri Feb 20 04:19:18 UTC 2026","passed","Fri Feb 20 04:19:18 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Shadow DOM Editor","","Fri Feb 20 04:19:19 UTC 2026","passed","Fri Feb 20 04:19:19 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Key Presses Editor","","Fri Feb 20 04:19:18 UTC 2026","passed","Fri Feb 20 04:19:18 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Infinite Scroll Editor","","Fri Feb 20 04:19:17 UTC 2026","passed","Fri Feb 20 04:19:17 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Form Authentication Editor","","Fri Feb 20 04:19:16 UTC 2026","passed","Fri Feb 20 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Geolocation Editor","","Fri Feb 20 04:19:16 UTC 2026","passed","Fri Feb 20 04:19:17 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Status Codes Editor","","Fri Feb 20 04:19:19 UTC 2026","passed","Fri Feb 20 04:19:20 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Dynamic Loading Editor","","Fri Feb 20 04:19:15 UTC 2026","passed","Fri Feb 20 04:19:15 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Frames Editor","","Fri Feb 20 04:19:16 UTC 2026","passed","Fri Feb 20 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Controls Editor","","Fri Feb 20 04:19:15 UTC 2026","passed","Fri Feb 20 04:19:15 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Forgot Password Editor","","Fri Feb 20 04:19:16 UTC 2026","passed","Fri Feb 20 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Exit Intent Editor","","Fri Feb 20 04:19:15 UTC 2026","passed","Fri Feb 20 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Shifting Content Editor","","Fri Feb 20 04:19:19 UTC 2026","passed","Fri Feb 20 04:19:19 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Horizontal Slider Editor","","Fri Feb 20 04:19:17 UTC 2026","passed","Fri Feb 20 04:19:17 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Sortable Data Tables Editor","","Fri Feb 20 04:19:19 UTC 2026","passed","Fri Feb 20 04:19:19 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Challenging DOM Editor","","Fri Feb 20 04:19:14 UTC 2026","passed","Fri Feb 20 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Digest Authentication Editor","","Fri Feb 20 04:19:14 UTC 2026","passed","Fri Feb 20 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Dropdown Editor","","Fri Feb 20 04:19:15 UTC 2026","passed","Fri Feb 20 04:19:15 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Notification Messages Editor","","Fri Feb 20 04:19:18 UTC 2026","passed","Fri Feb 20 04:19:18 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Broken Images Editor","","Fri Feb 20 04:19:14 UTC 2026","passed","Fri Feb 20 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript onload event error Editor","","Fri Feb 20 04:19:18 UTC 2026","passed","Fri Feb 20 04:19:18 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Fri Feb 20 04:19:14 UTC 2026","passed","Fri Feb 20 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Drag and Drop Editor","","Fri Feb 20 04:19:14 UTC 2026","passed","Fri Feb 20 04:19:15 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Disappearing Elements Editor","","Fri Feb 20 04:19:14 UTC 2026","passed","Fri Feb 20 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Inputs Editor","","Fri Feb 20 04:19:17 UTC 2026","passed","Fri Feb 20 04:19:17 UTC 2026","","Links assertion on the home page","",""
