"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","validate, link contains Shadow DOM Editor","","Wed Sep 17 02:57:18 UTC 2025","passed","Wed Sep 17 02:57:18 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dropdown Editor","","Wed Sep 17 02:57:14 UTC 2025","passed","Wed Sep 17 02:57:14 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains WYSIWYG Editor Editor","","Wed Sep 17 02:57:19 UTC 2025","passed","Wed Sep 17 02:57:19 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Frames Editor","","Wed Sep 17 02:57:15 UTC 2025","passed","Wed Sep 17 02:57:15 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Key Presses Editor","","Wed Sep 17 02:57:17 UTC 2025","passed","Wed Sep 17 02:57:17 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Nested Frames Editor","","Wed Sep 17 02:57:17 UTC 2025","passed","Wed Sep 17 02:57:17 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Inputs Editor","","Wed Sep 17 02:57:16 UTC 2025","passed","Wed Sep 17 02:57:16 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Checkboxes Editor","","Wed Sep 17 02:57:13 UTC 2025","passed","Wed Sep 17 02:57:13 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Shifting Content Editor","","Wed Sep 17 02:57:18 UTC 2025","passed","Wed Sep 17 02:57:18 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Controls Editor","","Wed Sep 17 02:57:14 UTC 2025","passed","Wed Sep 17 02:57:14 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Challenging DOM Editor","","Wed Sep 17 02:57:13 UTC 2025","passed","Wed Sep 17 02:57:13 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Typos Editor","","Wed Sep 17 02:57:19 UTC 2025","passed","Wed Sep 17 02:57:19 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Broken Images Editor","","Wed Sep 17 02:57:13 UTC 2025","passed","Wed Sep 17 02:57:13 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains JQuery UI Menus Editor","","Wed Sep 17 02:57:16 UTC 2025","passed","Wed Sep 17 02:57:16 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Large & Deep DOM Editor","","Wed Sep 17 02:57:17 UTC 2025","passed","Wed Sep 17 02:57:17 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Sortable Data Tables Editor","","Wed Sep 17 02:57:18 UTC 2025","passed","Wed Sep 17 02:57:18 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Geolocation Editor","","Wed Sep 17 02:57:15 UTC 2025","passed","Wed Sep 17 02:57:16 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Horizontal Slider Editor","","Wed Sep 17 02:57:16 UTC 2025","passed","Wed Sep 17 02:57:16 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains File Download Editor","","Wed Sep 17 02:57:15 UTC 2025","passed","Wed Sep 17 02:57:15 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript Alerts Editor","","Wed Sep 17 02:57:16 UTC 2025","passed","Wed Sep 17 02:57:16 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Form Authentication Editor","","Wed Sep 17 02:57:15 UTC 2025","passed","Wed Sep 17 02:57:15 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Multiple Windows Editor","","Wed Sep 17 02:57:17 UTC 2025","passed","Wed Sep 17 02:57:17 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Floating Menu Editor","","Wed Sep 17 02:57:15 UTC 2025","passed","Wed Sep 17 02:57:15 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains File Upload Editor","","Wed Sep 17 02:57:15 UTC 2025","passed","Wed Sep 17 02:57:15 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Hovers Editor","","Wed Sep 17 02:57:16 UTC 2025","passed","Wed Sep 17 02:57:16 UTC 2025","","Links assertion on the home page","",""
"","139","fetch list of users","","Wed Sep 17 02:57:10 UTC 2025","passed","Wed Sep 17 02:57:10 UTC 2025","","API end point assertions","",""
"","141","validate, link contains JavaScript onload event error Editor","","Wed Sep 17 02:57:16 UTC 2025","passed","Wed Sep 17 02:57:17 UTC 2025","","Links assertion on the home page","",""
