"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","validate, link contains Dynamic Loading Editor","","Thu Mar 05 04:16:16 UTC 2026","passed","Thu Mar 05 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Thu Mar 05 04:16:16 UTC 2026","passed","Thu Mar 05 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Redirect Link Editor","","Thu Mar 05 04:16:19 UTC 2026","passed","Thu Mar 05 04:16:19 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Thu Mar 05 04:16:17 UTC 2026","passed","Thu Mar 05 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains JavaScript Alerts Editor","","Thu Mar 05 04:16:18 UTC 2026","passed","Thu Mar 05 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Geolocation Editor","","Thu Mar 05 04:16:17 UTC 2026","passed","Thu Mar 05 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Forgot Password Editor","","Thu Mar 05 04:16:17 UTC 2026","passed","Thu Mar 05 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Challenging DOM Editor","","Thu Mar 05 04:16:14 UTC 2026","passed","Thu Mar 05 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Typos Editor","","Thu Mar 05 04:16:20 UTC 2026","passed","Thu Mar 05 04:16:20 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Shifting Content Editor","","Thu Mar 05 04:16:19 UTC 2026","passed","Thu Mar 05 04:16:19 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Inputs Editor","","Thu Mar 05 04:16:18 UTC 2026","passed","Thu Mar 05 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Add/Remove Elements Editor","","Thu Mar 05 04:16:14 UTC 2026","passed","Thu Mar 05 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Broken Images Editor","","Thu Mar 05 04:16:14 UTC 2026","passed","Thu Mar 05 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Floating Menu Editor","","Thu Mar 05 04:16:16 UTC 2026","passed","Thu Mar 05 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Key Presses Editor","","Thu Mar 05 04:16:18 UTC 2026","passed","Thu Mar 05 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Checkboxes Editor","","Thu Mar 05 04:16:14 UTC 2026","passed","Thu Mar 05 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains JavaScript onload event error Editor","","Thu Mar 05 04:16:18 UTC 2026","passed","Thu Mar 05 04:16:18 UTC 2026","","Links assertion on the home page","",""
