"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 03:01:51 GMT 2023","Thu Jul 06 03:01:51 GMT 2023","229","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Jul 06 03:01:55 GMT 2023","Thu Jul 06 03:01:55 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Jul 06 03:01:49 GMT 2023","Thu Jul 06 03:01:50 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu Jul 06 03:01:57 GMT 2023","Thu Jul 06 03:01:57 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Jul 06 03:01:51 GMT 2023","Thu Jul 06 03:01:51 GMT 2023","236","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Jul 06 03:01:56 GMT 2023","Thu Jul 06 03:01:56 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Jul 06 03:01:48 GMT 2023","Thu Jul 06 03:01:48 GMT 2023","550","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Jul 06 03:01:51 GMT 2023","Thu Jul 06 03:01:52 GMT 2023","574","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Jul 06 03:01:54 GMT 2023","Thu Jul 06 03:01:54 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu Jul 06 03:01:54 GMT 2023","Thu Jul 06 03:01:54 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Jul 06 03:01:50 GMT 2023","Thu Jul 06 03:01:50 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu Jul 06 03:01:49 GMT 2023","Thu Jul 06 03:01:49 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Jul 06 03:01:48 GMT 2023","Thu Jul 06 03:01:49 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Jul 06 03:01:51 GMT 2023","Thu Jul 06 03:01:51 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
