"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","validate, link contains JavaScript onload event error Editor","","Mon Dec 08 03:26:02 UTC 2025","passed","Mon Dec 08 03:26:02 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains File Upload Editor","","Mon Dec 08 03:26:00 UTC 2025","passed","Mon Dec 08 03:26:00 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Floating Menu Editor","","Mon Dec 08 03:26:00 UTC 2025","passed","Mon Dec 08 03:26:00 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains JQuery UI Menus Editor","","Mon Dec 08 03:26:01 UTC 2025","passed","Mon Dec 08 03:26:01 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Geolocation Editor","","Mon Dec 08 03:26:00 UTC 2025","passed","Mon Dec 08 03:26:01 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Add/Remove Elements Editor","","Mon Dec 08 03:25:57 UTC 2025","passed","Mon Dec 08 03:25:57 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Entry Ad Editor","","Mon Dec 08 03:25:59 UTC 2025","passed","Mon Dec 08 03:25:59 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Multiple Windows Editor","","Mon Dec 08 03:26:02 UTC 2025","passed","Mon Dec 08 03:26:02 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Challenging DOM Editor","","Mon Dec 08 03:25:57 UTC 2025","passed","Mon Dec 08 03:25:57 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Redirect Link Editor","","Mon Dec 08 03:26:03 UTC 2025","passed","Mon Dec 08 03:26:03 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Sortable Data Tables Editor","","Mon Dec 08 03:26:04 UTC 2025","passed","Mon Dec 08 03:26:04 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Hovers Editor","","Mon Dec 08 03:26:01 UTC 2025","passed","Mon Dec 08 03:26:01 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Disappearing Elements Editor","","Mon Dec 08 03:25:58 UTC 2025","passed","Mon Dec 08 03:25:58 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Broken Images Editor","","Mon Dec 08 03:25:57 UTC 2025","passed","Mon Dec 08 03:25:57 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Context Menu Editor","","Mon Dec 08 03:25:58 UTC 2025","passed","Mon Dec 08 03:25:58 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Key Presses Editor","","Mon Dec 08 03:26:02 UTC 2025","passed","Mon Dec 08 03:26:02 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Basic Auth Editor","","Mon Dec 08 03:25:57 UTC 2025","passed","Mon Dec 08 03:25:57 UTC 2025","","Links assertion on the home page","",""
