"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","validate, link contains Forgot Password Editor","","Tue Oct 28 03:09:46 UTC 2025","passed","Tue Oct 28 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Large & Deep DOM Editor","","Tue Oct 28 03:09:48 UTC 2025","passed","Tue Oct 28 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Dynamic Loading Editor","","Tue Oct 28 03:09:45 UTC 2025","passed","Tue Oct 28 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Hovers Editor","","Tue Oct 28 03:09:47 UTC 2025","passed","Tue Oct 28 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains WYSIWYG Editor Editor","","Tue Oct 28 03:09:50 UTC 2025","passed","Tue Oct 28 03:09:50 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Broken Images Editor","","Tue Oct 28 03:09:43 UTC 2025","passed","Tue Oct 28 03:09:43 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains File Download Editor","","Tue Oct 28 03:09:45 UTC 2025","passed","Tue Oct 28 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Sortable Data Tables Editor","","Tue Oct 28 03:09:50 UTC 2025","passed","Tue Oct 28 03:09:50 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Multiple Windows Editor","","Tue Oct 28 03:09:48 UTC 2025","passed","Tue Oct 28 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Floating Menu Editor","","Tue Oct 28 03:09:46 UTC 2025","passed","Tue Oct 28 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Exit Intent Editor","","Tue Oct 28 03:09:45 UTC 2025","passed","Tue Oct 28 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Key Presses Editor","","Tue Oct 28 03:09:48 UTC 2025","passed","Tue Oct 28 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Nested Frames Editor","","Tue Oct 28 03:09:48 UTC 2025","passed","Tue Oct 28 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Checkboxes Editor","","Tue Oct 28 03:09:43 UTC 2025","passed","Tue Oct 28 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Dropdown Editor","","Tue Oct 28 03:09:44 UTC 2025","passed","Tue Oct 28 03:09:44 UTC 2025","","Links assertion on the home page","",""
