"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Slow Resources Editor","","Fri Jan 23 03:46:20 UTC 2026","passed","Fri Jan 23 03:46:20 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Broken Images Editor","","Fri Jan 23 03:46:15 UTC 2026","passed","Fri Jan 23 03:46:15 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Exit Intent Editor","","Fri Jan 23 03:46:17 UTC 2026","passed","Fri Jan 23 03:46:17 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Disappearing Elements Editor","","Fri Jan 23 03:46:16 UTC 2026","passed","Fri Jan 23 03:46:16 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Digest Authentication Editor","","Fri Jan 23 03:46:15 UTC 2026","passed","Fri Jan 23 03:46:16 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Checkboxes Editor","","Fri Jan 23 03:46:15 UTC 2026","passed","Fri Jan 23 03:46:15 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Sortable Data Tables Editor","","Fri Jan 23 03:46:20 UTC 2026","passed","Fri Jan 23 03:46:20 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Shifting Content Editor","","Fri Jan 23 03:46:20 UTC 2026","passed","Fri Jan 23 03:46:20 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Notification Messages Editor","","Fri Jan 23 03:46:19 UTC 2026","passed","Fri Jan 23 03:46:19 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Fri Jan 23 03:46:16 UTC 2026","passed","Fri Jan 23 03:46:16 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Multiple Windows Editor","","Fri Jan 23 03:46:19 UTC 2026","passed","Fri Jan 23 03:46:19 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Infinite Scroll Editor","","Fri Jan 23 03:46:18 UTC 2026","passed","Fri Jan 23 03:46:18 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Secure File Download Editor","","Fri Jan 23 03:46:19 UTC 2026","passed","Fri Jan 23 03:46:19 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Fri Jan 23 03:46:17 UTC 2026","passed","Fri Jan 23 03:46:17 UTC 2026","","Links assertion on the home page","",""
"","60418","fetch list of users","","Fri Jan 23 03:45:12 UTC 2026","failed","Fri Jan 23 03:46:12 UTC 2026","","API end point assertions","",""
"","130","validate, link contains Redirect Link Editor","","Fri Jan 23 03:46:19 UTC 2026","passed","Fri Jan 23 03:46:19 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Fri Jan 23 03:46:17 UTC 2026","passed","Fri Jan 23 03:46:17 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Add/Remove Elements Editor","","Fri Jan 23 03:46:15 UTC 2026","passed","Fri Jan 23 03:46:15 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Challenging DOM Editor","","Fri Jan 23 03:46:15 UTC 2026","passed","Fri Jan 23 03:46:15 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Geolocation Editor","","Fri Jan 23 03:46:17 UTC 2026","passed","Fri Jan 23 03:46:18 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Fri Jan 23 03:46:16 UTC 2026","passed","Fri Jan 23 03:46:16 UTC 2026","","Links assertion on the home page","",""
"","557","validate, link contains A/B Testing Editor","","Fri Jan 23 03:46:14 UTC 2026","passed","Fri Jan 23 03:46:15 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Controls Editor","","Fri Jan 23 03:46:16 UTC 2026","passed","Fri Jan 23 03:46:16 UTC 2026","","Links assertion on the home page","",""
