"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","validate, link contains Checkboxes Editor","","Sat Nov 15 03:09:44 UTC 2025","passed","Sat Nov 15 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Context Menu Editor","","Sat Nov 15 03:09:44 UTC 2025","passed","Sat Nov 15 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Sat Nov 15 03:09:44 UTC 2025","passed","Sat Nov 15 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Infinite Scroll Editor","","Sat Nov 15 03:09:47 UTC 2025","passed","Sat Nov 15 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Sat Nov 15 03:09:47 UTC 2025","passed","Sat Nov 15 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Basic Auth Editor","","Sat Nov 15 03:09:44 UTC 2025","passed","Sat Nov 15 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Sat Nov 15 03:09:47 UTC 2025","passed","Sat Nov 15 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dropdown Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Geolocation Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","161","fetch list of users","","Sat Nov 15 03:09:41 UTC 2025","passed","Sat Nov 15 03:09:42 UTC 2025","","API end point assertions","",""
"","128","validate, link contains Redirect Link Editor","","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains File Download Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Sortable Data Tables Editor","","Sat Nov 15 03:09:49 UTC 2025","passed","Sat Nov 15 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Shadow DOM Editor","","Sat Nov 15 03:09:49 UTC 2025","passed","Sat Nov 15 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Drag and Drop Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Large & Deep DOM Editor","","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Controls Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript Alerts Editor","","Sat Nov 15 03:09:47 UTC 2025","passed","Sat Nov 15 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Notification Messages Editor","","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Broken Images Editor","","Sat Nov 15 03:09:44 UTC 2025","passed","Sat Nov 15 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains File Upload Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
