"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","validate, link contains Sortable Data Tables Editor","","Mon Oct 13 03:13:25 UTC 2025","passed","Mon Oct 13 03:13:25 UTC 2025","","Links assertion on the home page","",""
"","1234","validate, link contains A/B Testing Editor","","Mon Oct 13 03:13:16 UTC 2025","passed","Mon Oct 13 03:13:17 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Status Codes Editor","","Mon Oct 13 03:13:25 UTC 2025","passed","Mon Oct 13 03:13:25 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Add/Remove Elements Editor","","Mon Oct 13 03:13:17 UTC 2025","passed","Mon Oct 13 03:13:18 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Inputs Editor","","Mon Oct 13 03:13:22 UTC 2025","passed","Mon Oct 13 03:13:22 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Multiple Windows Editor","","Mon Oct 13 03:13:23 UTC 2025","passed","Mon Oct 13 03:13:24 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Large & Deep DOM Editor","","Mon Oct 13 03:13:23 UTC 2025","passed","Mon Oct 13 03:13:23 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Frames Editor","","Mon Oct 13 03:13:21 UTC 2025","passed","Mon Oct 13 03:13:21 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains File Upload Editor","","Mon Oct 13 03:13:21 UTC 2025","passed","Mon Oct 13 03:13:21 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Dynamic Loading Editor","","Mon Oct 13 03:13:20 UTC 2025","passed","Mon Oct 13 03:13:20 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Floating Menu Editor","","Mon Oct 13 03:13:21 UTC 2025","passed","Mon Oct 13 03:13:21 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Controls Editor","","Mon Oct 13 03:13:20 UTC 2025","passed","Mon Oct 13 03:13:20 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Horizontal Slider Editor","","Mon Oct 13 03:13:22 UTC 2025","passed","Mon Oct 13 03:13:22 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains JavaScript onload event error Editor","","Mon Oct 13 03:13:23 UTC 2025","passed","Mon Oct 13 03:13:23 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Entry Ad Editor","","Mon Oct 13 03:13:20 UTC 2025","passed","Mon Oct 13 03:13:20 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Challenging DOM Editor","","Mon Oct 13 03:13:18 UTC 2025","passed","Mon Oct 13 03:13:18 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Notification Messages Editor","","Mon Oct 13 03:13:24 UTC 2025","passed","Mon Oct 13 03:13:24 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Broken Images Editor","","Mon Oct 13 03:13:18 UTC 2025","passed","Mon Oct 13 03:13:18 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Secure File Download Editor","","Mon Oct 13 03:13:24 UTC 2025","passed","Mon Oct 13 03:13:24 UTC 2025","","Links assertion on the home page","",""
"","219","validate, link contains Exit Intent Editor","","Mon Oct 13 03:13:20 UTC 2025","passed","Mon Oct 13 03:13:20 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Basic Auth Editor","","Mon Oct 13 03:13:18 UTC 2025","passed","Mon Oct 13 03:13:18 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Context Menu Editor","","Mon Oct 13 03:13:18 UTC 2025","passed","Mon Oct 13 03:13:19 UTC 2025","","Links assertion on the home page","",""
"","220","validate, link contains Infinite Scroll Editor","","Mon Oct 13 03:13:22 UTC 2025","passed","Mon Oct 13 03:13:22 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Slow Resources Editor","","Mon Oct 13 03:13:25 UTC 2025","passed","Mon Oct 13 03:13:25 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dropdown Editor","","Mon Oct 13 03:13:19 UTC 2025","passed","Mon Oct 13 03:13:19 UTC 2025","","Links assertion on the home page","",""
