"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","validate, link contains Add/Remove Elements Editor","","Wed May 20 06:12:36 UTC 2026","passed","Wed May 20 06:12:37 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Large & Deep DOM Editor","","Wed May 20 06:12:41 UTC 2026","passed","Wed May 20 06:12:41 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Slow Resources Editor","","Wed May 20 06:12:42 UTC 2026","passed","Wed May 20 06:12:42 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Form Authentication Editor","","Wed May 20 06:12:39 UTC 2026","passed","Wed May 20 06:12:39 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Typos Editor","","Wed May 20 06:12:43 UTC 2026","passed","Wed May 20 06:12:43 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Floating Menu Editor","","Wed May 20 06:12:39 UTC 2026","passed","Wed May 20 06:12:39 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Entry Ad Editor","","Wed May 20 06:12:38 UTC 2026","passed","Wed May 20 06:12:39 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Infinite Scroll Editor","","Wed May 20 06:12:40 UTC 2026","passed","Wed May 20 06:12:40 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Dynamic Content Editor","","Wed May 20 06:12:38 UTC 2026","passed","Wed May 20 06:12:38 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Redirect Link Editor","","Wed May 20 06:12:42 UTC 2026","passed","Wed May 20 06:12:42 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Shadow DOM Editor","","Wed May 20 06:12:42 UTC 2026","passed","Wed May 20 06:12:42 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Basic Auth Editor","","Wed May 20 06:12:37 UTC 2026","passed","Wed May 20 06:12:37 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Wed May 20 06:12:43 UTC 2026","passed","Wed May 20 06:12:43 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Status Codes Editor","","Wed May 20 06:12:42 UTC 2026","passed","Wed May 20 06:12:43 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Digest Authentication Editor","","Wed May 20 06:12:37 UTC 2026","passed","Wed May 20 06:12:37 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Wed May 20 06:12:37 UTC 2026","passed","Wed May 20 06:12:37 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Nested Frames Editor","","Wed May 20 06:12:41 UTC 2026","passed","Wed May 20 06:12:41 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Disappearing Elements Editor","","Wed May 20 06:12:37 UTC 2026","passed","Wed May 20 06:12:38 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Checkboxes Editor","","Wed May 20 06:12:37 UTC 2026","passed","Wed May 20 06:12:37 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Geolocation Editor","","Wed May 20 06:12:40 UTC 2026","passed","Wed May 20 06:12:40 UTC 2026","","Links assertion on the home page","",""
