"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 02:21:53 GMT 2023","Fri Oct 20 02:21:54 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Oct 20 02:22:03 GMT 2023","Fri Oct 20 02:22:03 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Oct 20 02:22:02 GMT 2023","Fri Oct 20 02:22:02 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Oct 20 02:21:59 GMT 2023","Fri Oct 20 02:21:59 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Oct 20 02:22:01 GMT 2023","Fri Oct 20 02:22:02 GMT 2023","283","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Oct 20 02:21:59 GMT 2023","Fri Oct 20 02:21:59 GMT 2023","256","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Oct 20 02:21:57 GMT 2023","Fri Oct 20 02:21:57 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Oct 20 02:21:54 GMT 2023","Fri Oct 20 02:21:55 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Oct 20 02:21:53 GMT 2023","Fri Oct 20 02:21:53 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Oct 20 02:21:56 GMT 2023","Fri Oct 20 02:21:56 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Oct 20 02:21:57 GMT 2023","Fri Oct 20 02:21:58 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Oct 20 02:22:00 GMT 2023","Fri Oct 20 02:22:00 GMT 2023","267","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Oct 20 02:22:01 GMT 2023","Fri Oct 20 02:22:01 GMT 2023","308","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Oct 20 02:21:55 GMT 2023","Fri Oct 20 02:21:55 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Oct 20 02:22:02 GMT 2023","Fri Oct 20 02:22:02 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Oct 20 02:22:01 GMT 2023","Fri Oct 20 02:22:01 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Oct 20 02:22:02 GMT 2023","Fri Oct 20 02:22:02 GMT 2023","268","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Oct 20 02:21:58 GMT 2023","Fri Oct 20 02:21:58 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
