"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","validate, link contains Secure File Download Editor","","Sat Mar 07 04:04:16 UTC 2026","passed","Sat Mar 07 04:04:16 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Sortable Data Tables Editor","","Sat Mar 07 04:04:17 UTC 2026","passed","Sat Mar 07 04:04:17 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Infinite Scroll Editor","","Sat Mar 07 04:04:14 UTC 2026","passed","Sat Mar 07 04:04:14 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Dropdown Editor","","Sat Mar 07 04:04:11 UTC 2026","passed","Sat Mar 07 04:04:11 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains File Download Editor","","Sat Mar 07 04:04:12 UTC 2026","passed","Sat Mar 07 04:04:13 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Digest Authentication Editor","","Sat Mar 07 04:04:11 UTC 2026","passed","Sat Mar 07 04:04:11 UTC 2026","","Links assertion on the home page","",""
"","208","validate, link contains Add/Remove Elements Editor","","Sat Mar 07 04:04:10 UTC 2026","passed","Sat Mar 07 04:04:10 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains JavaScript Alerts Editor","","Sat Mar 07 04:04:15 UTC 2026","passed","Sat Mar 07 04:04:15 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Dynamic Controls Editor","","Sat Mar 07 04:04:12 UTC 2026","passed","Sat Mar 07 04:04:12 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Typos Editor","","Sat Mar 07 04:04:17 UTC 2026","passed","Sat Mar 07 04:04:18 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Broken Images Editor","","Sat Mar 07 04:04:10 UTC 2026","passed","Sat Mar 07 04:04:10 UTC 2026","","Links assertion on the home page","",""
"","214","validate, link contains Redirect Link Editor","","Sat Mar 07 04:04:16 UTC 2026","passed","Sat Mar 07 04:04:16 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Shifting Content Editor","","Sat Mar 07 04:04:17 UTC 2026","passed","Sat Mar 07 04:04:17 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Basic Auth Editor","","Sat Mar 07 04:04:10 UTC 2026","passed","Sat Mar 07 04:04:10 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Forgot Password Editor","","Sat Mar 07 04:04:13 UTC 2026","passed","Sat Mar 07 04:04:13 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Notification Messages Editor","","Sat Mar 07 04:04:16 UTC 2026","passed","Sat Mar 07 04:04:16 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Multiple Windows Editor","","Sat Mar 07 04:04:15 UTC 2026","passed","Sat Mar 07 04:04:16 UTC 2026","","Links assertion on the home page","",""
"","60283","fetch list of users","","Sat Mar 07 04:03:06 UTC 2026","failed","Sat Mar 07 04:04:06 UTC 2026","","API end point assertions","",""
"","181","validate, link contains Entry Ad Editor","","Sat Mar 07 04:04:12 UTC 2026","passed","Sat Mar 07 04:04:12 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Nested Frames Editor","","Sat Mar 07 04:04:16 UTC 2026","passed","Sat Mar 07 04:04:16 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Exit Intent Editor","","Sat Mar 07 04:04:12 UTC 2026","passed","Sat Mar 07 04:04:12 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Drag and Drop Editor","","Sat Mar 07 04:04:11 UTC 2026","passed","Sat Mar 07 04:04:11 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Sat Mar 07 04:04:13 UTC 2026","passed","Sat Mar 07 04:04:13 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript onload event error Editor","","Sat Mar 07 04:04:15 UTC 2026","passed","Sat Mar 07 04:04:15 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Slow Resources Editor","","Sat Mar 07 04:04:17 UTC 2026","passed","Sat Mar 07 04:04:17 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains File Upload Editor","","Sat Mar 07 04:04:13 UTC 2026","passed","Sat Mar 07 04:04:13 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Content Editor","","Sat Mar 07 04:04:11 UTC 2026","passed","Sat Mar 07 04:04:12 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Horizontal Slider Editor","","Sat Mar 07 04:04:14 UTC 2026","passed","Sat Mar 07 04:04:14 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Hovers Editor","","Sat Mar 07 04:04:14 UTC 2026","passed","Sat Mar 07 04:04:14 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Geolocation Editor","","Sat Mar 07 04:04:14 UTC 2026","passed","Sat Mar 07 04:04:14 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Sat Mar 07 04:04:16 UTC 2026","passed","Sat Mar 07 04:04:17 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Floating Menu Editor","","Sat Mar 07 04:04:13 UTC 2026","passed","Sat Mar 07 04:04:13 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Inputs Editor","","Sat Mar 07 04:04:14 UTC 2026","passed","Sat Mar 07 04:04:15 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Frames Editor","","Sat Mar 07 04:04:13 UTC 2026","passed","Sat Mar 07 04:04:14 UTC 2026","","Links assertion on the home page","",""
