"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","validate, link contains Status Codes Editor","","Wed Jul 09 03:24:28 GMT 2025","passed","Wed Jul 09 03:24:28 GMT 2025","","Links assertion on the home page","",""
"","189","fetch list of users","","Wed Jul 09 03:24:19 GMT 2025","passed","Wed Jul 09 03:24:19 GMT 2025","","API end point assertions","",""
"","134","validate, link contains File Download Editor","","Wed Jul 09 03:24:24 GMT 2025","passed","Wed Jul 09 03:24:24 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Typos Editor","","Wed Jul 09 03:24:28 GMT 2025","passed","Wed Jul 09 03:24:29 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Sortable Data Tables Editor","","Wed Jul 09 03:24:28 GMT 2025","passed","Wed Jul 09 03:24:28 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Controls Editor","","Wed Jul 09 03:24:23 GMT 2025","passed","Wed Jul 09 03:24:23 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Context Menu Editor","","Wed Jul 09 03:24:22 GMT 2025","passed","Wed Jul 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Floating Menu Editor","","Wed Jul 09 03:24:24 GMT 2025","passed","Wed Jul 09 03:24:24 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Notification Messages Editor","","Wed Jul 09 03:24:27 GMT 2025","passed","Wed Jul 09 03:24:27 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains JavaScript onload event error Editor","","Wed Jul 09 03:24:26 GMT 2025","passed","Wed Jul 09 03:24:26 GMT 2025","","Links assertion on the home page","",""
"","491","validate, link contains Inputs Editor","","Wed Jul 09 03:24:25 GMT 2025","passed","Wed Jul 09 03:24:26 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Frames Editor","","Wed Jul 09 03:24:25 GMT 2025","passed","Wed Jul 09 03:24:25 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Challenging DOM Editor","","Wed Jul 09 03:24:22 GMT 2025","passed","Wed Jul 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Slow Resources Editor","","Wed Jul 09 03:24:28 GMT 2025","passed","Wed Jul 09 03:24:28 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Loading Editor","","Wed Jul 09 03:24:23 GMT 2025","passed","Wed Jul 09 03:24:23 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Checkboxes Editor","","Wed Jul 09 03:24:22 GMT 2025","passed","Wed Jul 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Secure File Download Editor","","Wed Jul 09 03:24:27 GMT 2025","passed","Wed Jul 09 03:24:28 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains WYSIWYG Editor Editor","","Wed Jul 09 03:24:29 GMT 2025","passed","Wed Jul 09 03:24:29 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Redirect Link Editor","","Wed Jul 09 03:24:27 GMT 2025","passed","Wed Jul 09 03:24:27 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Forgot Password Editor","","Wed Jul 09 03:24:24 GMT 2025","passed","Wed Jul 09 03:24:24 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Exit Intent Editor","","Wed Jul 09 03:24:24 GMT 2025","passed","Wed Jul 09 03:24:24 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Dropdown Editor","","Wed Jul 09 03:24:23 GMT 2025","passed","Wed Jul 09 03:24:23 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Nested Frames Editor","","Wed Jul 09 03:24:27 GMT 2025","passed","Wed Jul 09 03:24:27 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Upload Editor","","Wed Jul 09 03:24:24 GMT 2025","passed","Wed Jul 09 03:24:24 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Add/Remove Elements Editor","","Wed Jul 09 03:24:22 GMT 2025","passed","Wed Jul 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","561","validate, link contains A/B Testing Editor","","Wed Jul 09 03:24:21 GMT 2025","passed","Wed Jul 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Hovers Editor","","Wed Jul 09 03:24:25 GMT 2025","passed","Wed Jul 09 03:24:25 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Multiple Windows Editor","","Wed Jul 09 03:24:27 GMT 2025","passed","Wed Jul 09 03:24:27 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Horizontal Slider Editor","","Wed Jul 09 03:24:25 GMT 2025","passed","Wed Jul 09 03:24:25 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Form Authentication Editor","","Wed Jul 09 03:24:24 GMT 2025","passed","Wed Jul 09 03:24:25 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Digest Authentication Editor","","Wed Jul 09 03:24:22 GMT 2025","passed","Wed Jul 09 03:24:23 GMT 2025","","Links assertion on the home page","",""
"","216","validate, link contains Large & Deep DOM Editor","","Wed Jul 09 03:24:27 GMT 2025","passed","Wed Jul 09 03:24:27 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Geolocation Editor","","Wed Jul 09 03:24:25 GMT 2025","passed","Wed Jul 09 03:24:25 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains JavaScript Alerts Editor","","Wed Jul 09 03:24:26 GMT 2025","passed","Wed Jul 09 03:24:26 GMT 2025","","Links assertion on the home page","",""
