"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Digest Authentication Editor","","Tue Jun 17 03:19:53 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Secure File Download Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Exit Intent Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Tue Jun 17 03:19:53 GMT 2025","passed","Tue Jun 17 03:19:53 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Redirect Link Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","436","validate, link contains A/B Testing Editor","","Tue Jun 17 03:19:52 GMT 2025","passed","Tue Jun 17 03:19:53 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Drag and Drop Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Geolocation Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Slow Resources Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Context Menu Editor","","Tue Jun 17 03:19:53 GMT 2025","passed","Tue Jun 17 03:19:53 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains WYSIWYG Editor Editor","","Tue Jun 17 03:19:58 GMT 2025","passed","Tue Jun 17 03:19:58 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Shadow DOM Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript Alerts Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:58 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Shifting Content Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Disappearing Elements Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains File Upload Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
