"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","validate, link contains Slow Resources Editor","","Mon Oct 20 03:18:02 UTC 2025","passed","Mon Oct 20 03:18:02 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dropdown Editor","","Mon Oct 20 03:17:56 UTC 2025","passed","Mon Oct 20 03:17:56 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Nested Frames Editor","","Mon Oct 20 03:18:01 UTC 2025","passed","Mon Oct 20 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","204","validate, link contains Forgot Password Editor","","Mon Oct 20 03:17:58 UTC 2025","passed","Mon Oct 20 03:17:58 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Large & Deep DOM Editor","","Mon Oct 20 03:18:00 UTC 2025","passed","Mon Oct 20 03:18:00 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains File Download Editor","","Mon Oct 20 03:17:57 UTC 2025","passed","Mon Oct 20 03:17:57 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Typos Editor","","Mon Oct 20 03:18:02 UTC 2025","passed","Mon Oct 20 03:18:03 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Shifting Content Editor","","Mon Oct 20 03:18:02 UTC 2025","passed","Mon Oct 20 03:18:02 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Multiple Windows Editor","","Mon Oct 20 03:18:00 UTC 2025","passed","Mon Oct 20 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Context Menu Editor","","Mon Oct 20 03:17:55 UTC 2025","passed","Mon Oct 20 03:17:55 UTC 2025","","Links assertion on the home page","",""
"","222","validate, link contains Checkboxes Editor","","Mon Oct 20 03:17:55 UTC 2025","passed","Mon Oct 20 03:17:55 UTC 2025","","Links assertion on the home page","",""
"","1232","validate, link contains A/B Testing Editor","","Mon Oct 20 03:17:53 UTC 2025","passed","Mon Oct 20 03:17:54 UTC 2025","","Links assertion on the home page","",""
"","237","validate, link contains Inputs Editor","","Mon Oct 20 03:17:59 UTC 2025","passed","Mon Oct 20 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Form Authentication Editor","","Mon Oct 20 03:17:58 UTC 2025","passed","Mon Oct 20 03:17:58 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Infinite Scroll Editor","","Mon Oct 20 03:17:59 UTC 2025","passed","Mon Oct 20 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Sortable Data Tables Editor","","Mon Oct 20 03:18:02 UTC 2025","passed","Mon Oct 20 03:18:02 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Notification Messages Editor","","Mon Oct 20 03:18:01 UTC 2025","passed","Mon Oct 20 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","204","validate, link contains Hovers Editor","","Mon Oct 20 03:17:59 UTC 2025","passed","Mon Oct 20 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","217","validate, link contains Add/Remove Elements Editor","","Mon Oct 20 03:17:54 UTC 2025","passed","Mon Oct 20 03:17:54 UTC 2025","","Links assertion on the home page","",""
"","142","fetch list of users","","Mon Oct 20 03:17:51 UTC 2025","passed","Mon Oct 20 03:17:51 UTC 2025","","API end point assertions","",""
"","193","validate, link contains Floating Menu Editor","","Mon Oct 20 03:17:57 UTC 2025","passed","Mon Oct 20 03:17:58 UTC 2025","","Links assertion on the home page","",""
