"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Hovers Editor","","Wed Jun 25 03:21:26 GMT 2025","passed","Wed Jun 25 03:21:26 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Challenging DOM Editor","","Wed Jun 25 03:21:23 GMT 2025","passed","Wed Jun 25 03:21:23 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Large & Deep DOM Editor","","Wed Jun 25 03:21:27 GMT 2025","passed","Wed Jun 25 03:21:27 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Upload Editor","","Wed Jun 25 03:21:25 GMT 2025","passed","Wed Jun 25 03:21:25 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Content Editor","","Wed Jun 25 03:21:24 GMT 2025","passed","Wed Jun 25 03:21:25 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Wed Jun 25 03:21:25 GMT 2025","passed","Wed Jun 25 03:21:25 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Geolocation Editor","","Wed Jun 25 03:21:26 GMT 2025","passed","Wed Jun 25 03:21:26 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Sortable Data Tables Editor","","Wed Jun 25 03:21:29 GMT 2025","passed","Wed Jun 25 03:21:29 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Slow Resources Editor","","Wed Jun 25 03:21:28 GMT 2025","passed","Wed Jun 25 03:21:29 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Context Menu Editor","","Wed Jun 25 03:21:24 GMT 2025","passed","Wed Jun 25 03:21:24 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Wed Jun 25 03:21:27 GMT 2025","passed","Wed Jun 25 03:21:27 GMT 2025","","Links assertion on the home page","",""
"","121","fetch list of users","","Wed Jun 25 03:21:20 GMT 2025","passed","Wed Jun 25 03:21:20 GMT 2025","","API end point assertions","",""
"","132","validate, link contains Inputs Editor","","Wed Jun 25 03:21:27 GMT 2025","passed","Wed Jun 25 03:21:27 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dropdown Editor","","Wed Jun 25 03:21:24 GMT 2025","passed","Wed Jun 25 03:21:24 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Digest Authentication Editor","","Wed Jun 25 03:21:24 GMT 2025","passed","Wed Jun 25 03:21:24 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Basic Auth Editor","","Wed Jun 25 03:21:23 GMT 2025","passed","Wed Jun 25 03:21:23 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Wed Jun 25 03:21:27 GMT 2025","passed","Wed Jun 25 03:21:28 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Loading Editor","","Wed Jun 25 03:21:25 GMT 2025","passed","Wed Jun 25 03:21:25 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Disappearing Elements Editor","","Wed Jun 25 03:21:24 GMT 2025","passed","Wed Jun 25 03:21:24 GMT 2025","","Links assertion on the home page","",""
