"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","validate, link contains Nested Frames Editor","","Wed Mar 18 04:28:33 UTC 2026","passed","Wed Mar 18 04:28:33 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Dropdown Editor","","Wed Mar 18 04:28:29 UTC 2026","passed","Wed Mar 18 04:28:29 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Form Authentication Editor","","Wed Mar 18 04:28:31 UTC 2026","passed","Wed Mar 18 04:28:31 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains JavaScript Alerts Editor","","Wed Mar 18 04:28:32 UTC 2026","passed","Wed Mar 18 04:28:32 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Inputs Editor","","Wed Mar 18 04:28:32 UTC 2026","passed","Wed Mar 18 04:28:32 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Secure File Download Editor","","Wed Mar 18 04:28:33 UTC 2026","passed","Wed Mar 18 04:28:33 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains JavaScript onload event error Editor","","Wed Mar 18 04:28:32 UTC 2026","passed","Wed Mar 18 04:28:32 UTC 2026","","Links assertion on the home page","",""
"","753","validate, link contains A/B Testing Editor","","Wed Mar 18 04:28:27 UTC 2026","passed","Wed Mar 18 04:28:28 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Controls Editor","","Wed Mar 18 04:28:29 UTC 2026","passed","Wed Mar 18 04:28:30 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Forgot Password Editor","","Wed Mar 18 04:28:31 UTC 2026","passed","Wed Mar 18 04:28:31 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains JQuery UI Menus Editor","","Wed Mar 18 04:28:32 UTC 2026","passed","Wed Mar 18 04:28:32 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Checkboxes Editor","","Wed Mar 18 04:28:28 UTC 2026","passed","Wed Mar 18 04:28:28 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains WYSIWYG Editor Editor","","Wed Mar 18 04:28:34 UTC 2026","passed","Wed Mar 18 04:28:35 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Hovers Editor","","Wed Mar 18 04:28:31 UTC 2026","passed","Wed Mar 18 04:28:32 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Shifting Content Editor","","Wed Mar 18 04:28:34 UTC 2026","passed","Wed Mar 18 04:28:34 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Frames Editor","","Wed Mar 18 04:28:31 UTC 2026","passed","Wed Mar 18 04:28:31 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Shadow DOM Editor","","Wed Mar 18 04:28:33 UTC 2026","passed","Wed Mar 18 04:28:34 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Typos Editor","","Wed Mar 18 04:28:34 UTC 2026","passed","Wed Mar 18 04:28:34 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Add/Remove Elements Editor","","Wed Mar 18 04:28:28 UTC 2026","passed","Wed Mar 18 04:28:28 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Dynamic Content Editor","","Wed Mar 18 04:28:29 UTC 2026","passed","Wed Mar 18 04:28:29 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Context Menu Editor","","Wed Mar 18 04:28:28 UTC 2026","passed","Wed Mar 18 04:28:29 UTC 2026","","Links assertion on the home page","",""
"","60322","fetch list of users","","Wed Mar 18 04:27:25 UTC 2026","failed","Wed Mar 18 04:28:25 UTC 2026","","API end point assertions","",""
"","166","validate, link contains Horizontal Slider Editor","","Wed Mar 18 04:28:31 UTC 2026","passed","Wed Mar 18 04:28:31 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Disappearing Elements Editor","","Wed Mar 18 04:28:29 UTC 2026","passed","Wed Mar 18 04:28:29 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Infinite Scroll Editor","","Wed Mar 18 04:28:32 UTC 2026","passed","Wed Mar 18 04:28:32 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Exit Intent Editor","","Wed Mar 18 04:28:30 UTC 2026","passed","Wed Mar 18 04:28:30 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Status Codes Editor","","Wed Mar 18 04:28:34 UTC 2026","passed","Wed Mar 18 04:28:34 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Dynamic Loading Editor","","Wed Mar 18 04:28:30 UTC 2026","passed","Wed Mar 18 04:28:30 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Large & Deep DOM Editor","","Wed Mar 18 04:28:33 UTC 2026","passed","Wed Mar 18 04:28:33 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Entry Ad Editor","","Wed Mar 18 04:28:30 UTC 2026","passed","Wed Mar 18 04:28:30 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Redirect Link Editor","","Wed Mar 18 04:28:33 UTC 2026","passed","Wed Mar 18 04:28:33 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Challenging DOM Editor","","Wed Mar 18 04:28:28 UTC 2026","passed","Wed Mar 18 04:28:28 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Multiple Windows Editor","","Wed Mar 18 04:28:33 UTC 2026","passed","Wed Mar 18 04:28:33 UTC 2026","","Links assertion on the home page","",""
