"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","validate, link contains Challenging DOM Editor","","Sun Mar 08 04:15:00 UTC 2026","passed","Sun Mar 08 04:15:00 UTC 2026","","Links assertion on the home page","",""
"","210","validate, link contains Dropdown Editor","","Sun Mar 08 04:15:01 UTC 2026","passed","Sun Mar 08 04:15:01 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Large & Deep DOM Editor","","Sun Mar 08 04:15:06 UTC 2026","passed","Sun Mar 08 04:15:06 UTC 2026","","Links assertion on the home page","",""
"","1292","validate, link contains A/B Testing Editor","","Sun Mar 08 04:14:58 UTC 2026","passed","Sun Mar 08 04:14:59 UTC 2026","","Links assertion on the home page","",""
"","209","validate, link contains Dynamic Loading Editor","","Sun Mar 08 04:15:02 UTC 2026","passed","Sun Mar 08 04:15:02 UTC 2026","","Links assertion on the home page","",""
"","218","validate, link contains Dynamic Controls Editor","","Sun Mar 08 04:15:02 UTC 2026","passed","Sun Mar 08 04:15:02 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Typos Editor","","Sun Mar 08 04:15:08 UTC 2026","passed","Sun Mar 08 04:15:08 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Drag and Drop Editor","","Sun Mar 08 04:15:01 UTC 2026","passed","Sun Mar 08 04:15:01 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Inputs Editor","","Sun Mar 08 04:15:05 UTC 2026","passed","Sun Mar 08 04:15:05 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains WYSIWYG Editor Editor","","Sun Mar 08 04:15:08 UTC 2026","passed","Sun Mar 08 04:15:08 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Basic Auth Editor","","Sun Mar 08 04:15:00 UTC 2026","passed","Sun Mar 08 04:15:00 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Digest Authentication Editor","","Sun Mar 08 04:15:01 UTC 2026","passed","Sun Mar 08 04:15:01 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Shadow DOM Editor","","Sun Mar 08 04:15:07 UTC 2026","passed","Sun Mar 08 04:15:07 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Form Authentication Editor","","Sun Mar 08 04:15:03 UTC 2026","passed","Sun Mar 08 04:15:04 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Sortable Data Tables Editor","","Sun Mar 08 04:15:08 UTC 2026","passed","Sun Mar 08 04:15:08 UTC 2026","","Links assertion on the home page","",""
"","213","validate, link contains Geolocation Editor","","Sun Mar 08 04:15:04 UTC 2026","passed","Sun Mar 08 04:15:04 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Broken Images Editor","","Sun Mar 08 04:15:00 UTC 2026","passed","Sun Mar 08 04:15:00 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Infinite Scroll Editor","","Sun Mar 08 04:15:05 UTC 2026","passed","Sun Mar 08 04:15:05 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Nested Frames Editor","","Sun Mar 08 04:15:06 UTC 2026","passed","Sun Mar 08 04:15:06 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Floating Menu Editor","","Sun Mar 08 04:15:03 UTC 2026","passed","Sun Mar 08 04:15:03 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Checkboxes Editor","","Sun Mar 08 04:15:00 UTC 2026","passed","Sun Mar 08 04:15:00 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains File Upload Editor","","Sun Mar 08 04:15:03 UTC 2026","passed","Sun Mar 08 04:15:03 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains JQuery UI Menus Editor","","Sun Mar 08 04:15:05 UTC 2026","passed","Sun Mar 08 04:15:05 UTC 2026","","Links assertion on the home page","",""
"","207","validate, link contains Horizontal Slider Editor","","Sun Mar 08 04:15:04 UTC 2026","passed","Sun Mar 08 04:15:04 UTC 2026","","Links assertion on the home page","",""
"","222","validate, link contains Add/Remove Elements Editor","","Sun Mar 08 04:14:59 UTC 2026","passed","Sun Mar 08 04:15:00 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains File Download Editor","","Sun Mar 08 04:15:03 UTC 2026","passed","Sun Mar 08 04:15:03 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Redirect Link Editor","","Sun Mar 08 04:15:07 UTC 2026","passed","Sun Mar 08 04:15:07 UTC 2026","","Links assertion on the home page","",""
"","253","validate, link contains Dynamic Content Editor","","Sun Mar 08 04:15:01 UTC 2026","passed","Sun Mar 08 04:15:02 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Context Menu Editor","","Sun Mar 08 04:15:00 UTC 2026","passed","Sun Mar 08 04:15:01 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Shifting Content Editor","","Sun Mar 08 04:15:07 UTC 2026","passed","Sun Mar 08 04:15:07 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Forgot Password Editor","","Sun Mar 08 04:15:03 UTC 2026","passed","Sun Mar 08 04:15:03 UTC 2026","","Links assertion on the home page","",""
"","210","validate, link contains Hovers Editor","","Sun Mar 08 04:15:04 UTC 2026","passed","Sun Mar 08 04:15:05 UTC 2026","","Links assertion on the home page","",""
"","219","validate, link contains Exit Intent Editor","","Sun Mar 08 04:15:02 UTC 2026","passed","Sun Mar 08 04:15:03 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Disappearing Elements Editor","","Sun Mar 08 04:15:01 UTC 2026","passed","Sun Mar 08 04:15:01 UTC 2026","","Links assertion on the home page","",""
