"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","validate, link contains Forgot Password Editor","","Sat Jan 03 03:26:12 UTC 2026","passed","Sat Jan 03 03:26:12 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains JQuery UI Menus Editor","","Sat Jan 03 03:26:13 UTC 2026","passed","Sat Jan 03 03:26:13 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Large & Deep DOM Editor","","Sat Jan 03 03:26:14 UTC 2026","passed","Sat Jan 03 03:26:14 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Dropdown Editor","","Sat Jan 03 03:26:10 UTC 2026","passed","Sat Jan 03 03:26:10 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Checkboxes Editor","","Sat Jan 03 03:26:09 UTC 2026","passed","Sat Jan 03 03:26:09 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains WYSIWYG Editor Editor","","Sat Jan 03 03:26:16 UTC 2026","passed","Sat Jan 03 03:26:16 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Multiple Windows Editor","","Sat Jan 03 03:26:14 UTC 2026","passed","Sat Jan 03 03:26:14 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Challenging DOM Editor","","Sat Jan 03 03:26:09 UTC 2026","passed","Sat Jan 03 03:26:09 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Key Presses Editor","","Sat Jan 03 03:26:14 UTC 2026","passed","Sat Jan 03 03:26:14 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Sat Jan 03 03:26:11 UTC 2026","passed","Sat Jan 03 03:26:11 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Hovers Editor","","Sat Jan 03 03:26:13 UTC 2026","passed","Sat Jan 03 03:26:13 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Inputs Editor","","Sat Jan 03 03:26:13 UTC 2026","passed","Sat Jan 03 03:26:13 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Dynamic Controls Editor","","Sat Jan 03 03:26:10 UTC 2026","passed","Sat Jan 03 03:26:11 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Frames Editor","","Sat Jan 03 03:26:12 UTC 2026","passed","Sat Jan 03 03:26:12 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Geolocation Editor","","Sat Jan 03 03:26:12 UTC 2026","passed","Sat Jan 03 03:26:12 UTC 2026","","Links assertion on the home page","",""
"","211","validate, link contains Notification Messages Editor","","Sat Jan 03 03:26:14 UTC 2026","passed","Sat Jan 03 03:26:15 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Typos Editor","","Sat Jan 03 03:26:16 UTC 2026","passed","Sat Jan 03 03:26:16 UTC 2026","","Links assertion on the home page","",""
"","218","validate, link contains Infinite Scroll Editor","","Sat Jan 03 03:26:13 UTC 2026","passed","Sat Jan 03 03:26:13 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Exit Intent Editor","","Sat Jan 03 03:26:11 UTC 2026","passed","Sat Jan 03 03:26:11 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Digest Authentication Editor","","Sat Jan 03 03:26:09 UTC 2026","passed","Sat Jan 03 03:26:10 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Drag and Drop Editor","","Sat Jan 03 03:26:10 UTC 2026","passed","Sat Jan 03 03:26:10 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Form Authentication Editor","","Sat Jan 03 03:26:12 UTC 2026","passed","Sat Jan 03 03:26:12 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains JavaScript Alerts Editor","","Sat Jan 03 03:26:13 UTC 2026","passed","Sat Jan 03 03:26:14 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Slow Resources Editor","","Sat Jan 03 03:26:15 UTC 2026","passed","Sat Jan 03 03:26:16 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains JavaScript onload event error Editor","","Sat Jan 03 03:26:14 UTC 2026","passed","Sat Jan 03 03:26:14 UTC 2026","","Links assertion on the home page","",""
"","1273","validate, link contains A/B Testing Editor","","Sat Jan 03 03:26:07 UTC 2026","passed","Sat Jan 03 03:26:08 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains File Upload Editor","","Sat Jan 03 03:26:11 UTC 2026","passed","Sat Jan 03 03:26:11 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Horizontal Slider Editor","","Sat Jan 03 03:26:12 UTC 2026","passed","Sat Jan 03 03:26:13 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Loading Editor","","Sat Jan 03 03:26:11 UTC 2026","passed","Sat Jan 03 03:26:11 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Sortable Data Tables Editor","","Sat Jan 03 03:26:16 UTC 2026","passed","Sat Jan 03 03:26:16 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Dynamic Content Editor","","Sat Jan 03 03:26:10 UTC 2026","passed","Sat Jan 03 03:26:10 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Context Menu Editor","","Sat Jan 03 03:26:09 UTC 2026","passed","Sat Jan 03 03:26:09 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Basic Auth Editor","","Sat Jan 03 03:26:08 UTC 2026","passed","Sat Jan 03 03:26:09 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Add/Remove Elements Editor","","Sat Jan 03 03:26:08 UTC 2026","passed","Sat Jan 03 03:26:08 UTC 2026","","Links assertion on the home page","",""
