"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","validate, link contains Shifting Content Editor","","Sat Jul 12 03:28:22 GMT 2025","passed","Sat Jul 12 03:28:22 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Nested Frames Editor","","Sat Jul 12 03:28:21 GMT 2025","passed","Sat Jul 12 03:28:21 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Shadow DOM Editor","","Sat Jul 12 03:28:22 GMT 2025","passed","Sat Jul 12 03:28:22 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Multiple Windows Editor","","Sat Jul 12 03:28:21 GMT 2025","passed","Sat Jul 12 03:28:21 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains File Download Editor","","Sat Jul 12 03:28:18 GMT 2025","passed","Sat Jul 12 03:28:18 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript onload event error Editor","","Sat Jul 12 03:28:20 GMT 2025","passed","Sat Jul 12 03:28:21 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Form Authentication Editor","","Sat Jul 12 03:28:19 GMT 2025","passed","Sat Jul 12 03:28:19 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Dropdown Editor","","Sat Jul 12 03:28:17 GMT 2025","passed","Sat Jul 12 03:28:17 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Broken Images Editor","","Sat Jul 12 03:28:15 GMT 2025","passed","Sat Jul 12 03:28:16 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Forgot Password Editor","","Sat Jul 12 03:28:18 GMT 2025","passed","Sat Jul 12 03:28:19 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Frames Editor","","Sat Jul 12 03:28:19 GMT 2025","passed","Sat Jul 12 03:28:19 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Secure File Download Editor","","Sat Jul 12 03:28:22 GMT 2025","passed","Sat Jul 12 03:28:22 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Disappearing Elements Editor","","Sat Jul 12 03:28:16 GMT 2025","passed","Sat Jul 12 03:28:17 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains File Upload Editor","","Sat Jul 12 03:28:18 GMT 2025","passed","Sat Jul 12 03:28:18 GMT 2025","","Links assertion on the home page","",""
"","60673","fetch list of users","","Sat Jul 12 03:27:12 GMT 2025","failed","Sat Jul 12 03:28:12 GMT 2025","","API end point assertions","",""
"","170","validate, link contains Redirect Link Editor","","Sat Jul 12 03:28:21 GMT 2025","passed","Sat Jul 12 03:28:22 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Exit Intent Editor","","Sat Jul 12 03:28:18 GMT 2025","passed","Sat Jul 12 03:28:18 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Slow Resources Editor","","Sat Jul 12 03:28:22 GMT 2025","passed","Sat Jul 12 03:28:22 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Drag and Drop Editor","","Sat Jul 12 03:28:17 GMT 2025","passed","Sat Jul 12 03:28:17 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dynamic Loading Editor","","Sat Jul 12 03:28:17 GMT 2025","passed","Sat Jul 12 03:28:18 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Dynamic Content Editor","","Sat Jul 12 03:28:17 GMT 2025","passed","Sat Jul 12 03:28:17 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Geolocation Editor","","Sat Jul 12 03:28:19 GMT 2025","passed","Sat Jul 12 03:28:19 GMT 2025","","Links assertion on the home page","",""
"","1060","validate, link contains A/B Testing Editor","","Sat Jul 12 03:28:14 GMT 2025","passed","Sat Jul 12 03:28:15 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Notification Messages Editor","","Sat Jul 12 03:28:21 GMT 2025","passed","Sat Jul 12 03:28:21 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Typos Editor","","Sat Jul 12 03:28:23 GMT 2025","passed","Sat Jul 12 03:28:23 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Status Codes Editor","","Sat Jul 12 03:28:23 GMT 2025","passed","Sat Jul 12 03:28:23 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Checkboxes Editor","","Sat Jul 12 03:28:16 GMT 2025","passed","Sat Jul 12 03:28:16 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Horizontal Slider Editor","","Sat Jul 12 03:28:19 GMT 2025","passed","Sat Jul 12 03:28:19 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains JQuery UI Menus Editor","","Sat Jul 12 03:28:20 GMT 2025","passed","Sat Jul 12 03:28:20 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Inputs Editor","","Sat Jul 12 03:28:20 GMT 2025","passed","Sat Jul 12 03:28:20 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Entry Ad Editor","","Sat Jul 12 03:28:18 GMT 2025","passed","Sat Jul 12 03:28:18 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Basic Auth Editor","","Sat Jul 12 03:28:15 GMT 2025","passed","Sat Jul 12 03:28:15 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Add/Remove Elements Editor","","Sat Jul 12 03:28:15 GMT 2025","passed","Sat Jul 12 03:28:15 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Hovers Editor","","Sat Jul 12 03:28:19 GMT 2025","passed","Sat Jul 12 03:28:20 GMT 2025","","Links assertion on the home page","",""
