"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 02:50:26 GMT 2023","Tue Aug 29 02:50:27 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Aug 29 02:50:30 GMT 2023","Tue Aug 29 02:50:30 GMT 2023","185","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Aug 29 02:50:29 GMT 2023","Tue Aug 29 02:50:30 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Aug 29 02:50:30 GMT 2023","Tue Aug 29 02:50:31 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Aug 29 02:50:25 GMT 2023","Tue Aug 29 02:50:25 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Aug 29 02:50:31 GMT 2023","Tue Aug 29 02:50:31 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Aug 29 02:50:27 GMT 2023","Tue Aug 29 02:50:28 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Aug 29 02:50:30 GMT 2023","Tue Aug 29 02:50:30 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Aug 29 02:50:32 GMT 2023","Tue Aug 29 02:50:32 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Aug 29 02:50:28 GMT 2023","Tue Aug 29 02:50:28 GMT 2023","196","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Aug 29 02:50:31 GMT 2023","Tue Aug 29 02:50:32 GMT 2023","257","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Aug 29 02:50:23 GMT 2023","Tue Aug 29 02:50:24 GMT 2023","229","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Aug 29 02:50:27 GMT 2023","Tue Aug 29 02:50:27 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Aug 29 02:50:25 GMT 2023","Tue Aug 29 02:50:26 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Aug 29 02:50:26 GMT 2023","Tue Aug 29 02:50:26 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Aug 29 02:50:31 GMT 2023","Tue Aug 29 02:50:31 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Aug 29 02:50:24 GMT 2023","Tue Aug 29 02:50:24 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Aug 29 02:50:28 GMT 2023","Tue Aug 29 02:50:28 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Aug 29 02:50:33 GMT 2023","Tue Aug 29 02:50:33 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Aug 29 02:50:33 GMT 2023","Tue Aug 29 02:50:33 GMT 2023","271","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Aug 29 02:50:24 GMT 2023","Tue Aug 29 02:50:24 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Aug 29 02:50:20 GMT 2023","Tue Aug 29 02:50:20 GMT 2023","227","","API end point assertions","","","","fetch list of users",""
"passed","Tue Aug 29 02:50:26 GMT 2023","Tue Aug 29 02:50:26 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Aug 29 02:50:32 GMT 2023","Tue Aug 29 02:50:33 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Aug 29 02:50:30 GMT 2023","Tue Aug 29 02:50:30 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Aug 29 02:50:32 GMT 2023","Tue Aug 29 02:50:32 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Aug 29 02:50:24 GMT 2023","Tue Aug 29 02:50:24 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Aug 29 02:50:24 GMT 2023","Tue Aug 29 02:50:25 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Aug 29 02:50:32 GMT 2023","Tue Aug 29 02:50:32 GMT 2023","239","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
