"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","validate, link contains Entry Ad Editor","","Thu Oct 23 03:05:31 UTC 2025","passed","Thu Oct 23 03:05:31 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Typos Editor","","Thu Oct 23 03:05:35 UTC 2025","passed","Thu Oct 23 03:05:36 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Sortable Data Tables Editor","","Thu Oct 23 03:05:35 UTC 2025","passed","Thu Oct 23 03:05:35 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Geolocation Editor","","Thu Oct 23 03:05:32 UTC 2025","passed","Thu Oct 23 03:05:32 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Multiple Windows Editor","","Thu Oct 23 03:05:34 UTC 2025","passed","Thu Oct 23 03:05:34 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Redirect Link Editor","","Thu Oct 23 03:05:34 UTC 2025","passed","Thu Oct 23 03:05:34 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains File Download Editor","","Thu Oct 23 03:05:31 UTC 2025","passed","Thu Oct 23 03:05:31 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains WYSIWYG Editor Editor","","Thu Oct 23 03:05:36 UTC 2025","passed","Thu Oct 23 03:05:36 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Status Codes Editor","","Thu Oct 23 03:05:35 UTC 2025","passed","Thu Oct 23 03:05:35 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains File Upload Editor","","Thu Oct 23 03:05:31 UTC 2025","passed","Thu Oct 23 03:05:31 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Floating Menu Editor","","Thu Oct 23 03:05:31 UTC 2025","passed","Thu Oct 23 03:05:31 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Dropdown Editor","","Thu Oct 23 03:05:30 UTC 2025","passed","Thu Oct 23 03:05:30 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Add/Remove Elements Editor","","Thu Oct 23 03:05:28 UTC 2025","passed","Thu Oct 23 03:05:29 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Shadow DOM Editor","","Thu Oct 23 03:05:35 UTC 2025","passed","Thu Oct 23 03:05:35 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Digest Authentication Editor","","Thu Oct 23 03:05:29 UTC 2025","passed","Thu Oct 23 03:05:30 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Horizontal Slider Editor","","Thu Oct 23 03:05:32 UTC 2025","passed","Thu Oct 23 03:05:32 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Key Presses Editor","","Thu Oct 23 03:05:33 UTC 2025","passed","Thu Oct 23 03:05:34 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Inputs Editor","","Thu Oct 23 03:05:33 UTC 2025","passed","Thu Oct 23 03:05:33 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Nested Frames Editor","","Thu Oct 23 03:05:34 UTC 2025","passed","Thu Oct 23 03:05:34 UTC 2025","","Links assertion on the home page","",""
