"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Challenging DOM Editor","","Wed Oct 15 03:06:39 UTC 2025","passed","Wed Oct 15 03:06:40 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Wed Oct 15 03:06:40 UTC 2025","passed","Wed Oct 15 03:06:40 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains File Download Editor","","Wed Oct 15 03:06:41 UTC 2025","passed","Wed Oct 15 03:06:41 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Context Menu Editor","","Wed Oct 15 03:06:40 UTC 2025","passed","Wed Oct 15 03:06:40 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Large & Deep DOM Editor","","Wed Oct 15 03:06:43 UTC 2025","passed","Wed Oct 15 03:06:43 UTC 2025","","Links assertion on the home page","",""
"","151","fetch list of users","","Wed Oct 15 03:06:37 UTC 2025","passed","Wed Oct 15 03:06:37 UTC 2025","","API end point assertions","",""
"","128","validate, link contains Dropdown Editor","","Wed Oct 15 03:06:40 UTC 2025","passed","Wed Oct 15 03:06:40 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Digest Authentication Editor","","Wed Oct 15 03:06:40 UTC 2025","passed","Wed Oct 15 03:06:40 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Notification Messages Editor","","Wed Oct 15 03:06:43 UTC 2025","passed","Wed Oct 15 03:06:44 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains File Upload Editor","","Wed Oct 15 03:06:41 UTC 2025","passed","Wed Oct 15 03:06:41 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Horizontal Slider Editor","","Wed Oct 15 03:06:42 UTC 2025","passed","Wed Oct 15 03:06:42 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Form Authentication Editor","","Wed Oct 15 03:06:42 UTC 2025","passed","Wed Oct 15 03:06:42 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Wed Oct 15 03:06:43 UTC 2025","passed","Wed Oct 15 03:06:43 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Geolocation Editor","","Wed Oct 15 03:06:42 UTC 2025","passed","Wed Oct 15 03:06:42 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Multiple Windows Editor","","Wed Oct 15 03:06:43 UTC 2025","passed","Wed Oct 15 03:06:43 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Nested Frames Editor","","Wed Oct 15 03:06:43 UTC 2025","passed","Wed Oct 15 03:06:43 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Checkboxes Editor","","Wed Oct 15 03:06:40 UTC 2025","passed","Wed Oct 15 03:06:40 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Wed Oct 15 03:06:41 UTC 2025","passed","Wed Oct 15 03:06:41 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Sortable Data Tables Editor","","Wed Oct 15 03:06:44 UTC 2025","passed","Wed Oct 15 03:06:44 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Controls Editor","","Wed Oct 15 03:06:40 UTC 2025","passed","Wed Oct 15 03:06:41 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains JavaScript onload event error Editor","","Wed Oct 15 03:06:43 UTC 2025","passed","Wed Oct 15 03:06:43 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Typos Editor","","Wed Oct 15 03:06:45 UTC 2025","passed","Wed Oct 15 03:06:45 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Shadow DOM Editor","","Wed Oct 15 03:06:44 UTC 2025","passed","Wed Oct 15 03:06:44 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains WYSIWYG Editor Editor","","Wed Oct 15 03:06:45 UTC 2025","passed","Wed Oct 15 03:06:45 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Hovers Editor","","Wed Oct 15 03:06:42 UTC 2025","passed","Wed Oct 15 03:06:42 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Content Editor","","Wed Oct 15 03:06:40 UTC 2025","passed","Wed Oct 15 03:06:40 UTC 2025","","Links assertion on the home page","",""
