"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","validate, link contains Frames Editor","","Thu Sep 04 02:57:22 UTC 2025","passed","Thu Sep 04 02:57:22 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Typos Editor","","Thu Sep 04 02:57:27 UTC 2025","passed","Thu Sep 04 02:57:27 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains Secure File Download Editor","","Thu Sep 04 02:57:25 UTC 2025","passed","Thu Sep 04 02:57:26 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Dropdown Editor","","Thu Sep 04 02:57:20 UTC 2025","passed","Thu Sep 04 02:57:20 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Horizontal Slider Editor","","Thu Sep 04 02:57:23 UTC 2025","passed","Thu Sep 04 02:57:23 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains File Download Editor","","Thu Sep 04 02:57:21 UTC 2025","passed","Thu Sep 04 02:57:21 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Large & Deep DOM Editor","","Thu Sep 04 02:57:24 UTC 2025","passed","Thu Sep 04 02:57:24 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Forgot Password Editor","","Thu Sep 04 02:57:22 UTC 2025","passed","Thu Sep 04 02:57:22 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Dynamic Controls Editor","","Thu Sep 04 02:57:20 UTC 2025","passed","Thu Sep 04 02:57:21 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains Sortable Data Tables Editor","","Thu Sep 04 02:57:26 UTC 2025","passed","Thu Sep 04 02:57:26 UTC 2025","","Links assertion on the home page","",""
"","206","validate, link contains Slow Resources Editor","","Thu Sep 04 02:57:26 UTC 2025","passed","Thu Sep 04 02:57:26 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains JQuery UI Menus Editor","","Thu Sep 04 02:57:23 UTC 2025","passed","Thu Sep 04 02:57:24 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Geolocation Editor","","Thu Sep 04 02:57:22 UTC 2025","passed","Thu Sep 04 02:57:23 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Broken Images Editor","","Thu Sep 04 02:57:19 UTC 2025","passed","Thu Sep 04 02:57:19 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Basic Auth Editor","","Thu Sep 04 02:57:19 UTC 2025","passed","Thu Sep 04 02:57:19 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Disappearing Elements Editor","","Thu Sep 04 02:57:20 UTC 2025","passed","Thu Sep 04 02:57:20 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Shadow DOM Editor","","Thu Sep 04 02:57:26 UTC 2025","passed","Thu Sep 04 02:57:26 UTC 2025","","Links assertion on the home page","",""
