"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","validate, link contains Exit Intent Editor","","Fri May 08 04:56:31 UTC 2026","passed","Fri May 08 04:56:31 UTC 2026","","Links assertion on the home page","",""
"","230","validate, link contains Notification Messages Editor","","Fri May 08 04:56:35 UTC 2026","passed","Fri May 08 04:56:35 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Entry Ad Editor","","Fri May 08 04:56:30 UTC 2026","passed","Fri May 08 04:56:31 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Floating Menu Editor","","Fri May 08 04:56:31 UTC 2026","passed","Fri May 08 04:56:31 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Multiple Windows Editor","","Fri May 08 04:56:34 UTC 2026","passed","Fri May 08 04:56:34 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains JavaScript Alerts Editor","","Fri May 08 04:56:33 UTC 2026","passed","Fri May 08 04:56:34 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Shadow DOM Editor","","Fri May 08 04:56:35 UTC 2026","passed","Fri May 08 04:56:35 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Shifting Content Editor","","Fri May 08 04:56:35 UTC 2026","passed","Fri May 08 04:56:36 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Nested Frames Editor","","Fri May 08 04:56:34 UTC 2026","passed","Fri May 08 04:56:35 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Horizontal Slider Editor","","Fri May 08 04:56:32 UTC 2026","passed","Fri May 08 04:56:32 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Context Menu Editor","","Fri May 08 04:56:29 UTC 2026","passed","Fri May 08 04:56:29 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Digest Authentication Editor","","Fri May 08 04:56:29 UTC 2026","passed","Fri May 08 04:56:29 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Inputs Editor","","Fri May 08 04:56:33 UTC 2026","passed","Fri May 08 04:56:33 UTC 2026","","Links assertion on the home page","",""
"","1225","validate, link contains A/B Testing Editor","","Fri May 08 04:56:26 UTC 2026","passed","Fri May 08 04:56:28 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Sortable Data Tables Editor","","Fri May 08 04:56:36 UTC 2026","passed","Fri May 08 04:56:36 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Loading Editor","","Fri May 08 04:56:30 UTC 2026","passed","Fri May 08 04:56:30 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains WYSIWYG Editor Editor","","Fri May 08 04:56:36 UTC 2026","passed","Fri May 08 04:56:37 UTC 2026","","Links assertion on the home page","",""
"","217","validate, link contains Add/Remove Elements Editor","","Fri May 08 04:56:28 UTC 2026","passed","Fri May 08 04:56:28 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains File Upload Editor","","Fri May 08 04:56:31 UTC 2026","passed","Fri May 08 04:56:31 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Redirect Link Editor","","Fri May 08 04:56:35 UTC 2026","passed","Fri May 08 04:56:35 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Dynamic Content Editor","","Fri May 08 04:56:30 UTC 2026","passed","Fri May 08 04:56:30 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Fri May 08 04:56:36 UTC 2026","passed","Fri May 08 04:56:36 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Basic Auth Editor","","Fri May 08 04:56:28 UTC 2026","passed","Fri May 08 04:56:28 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Drag and Drop Editor","","Fri May 08 04:56:29 UTC 2026","passed","Fri May 08 04:56:29 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Geolocation Editor","","Fri May 08 04:56:32 UTC 2026","passed","Fri May 08 04:56:32 UTC 2026","","Links assertion on the home page","",""
"","60421","fetch list of users","","Fri May 08 04:55:24 UTC 2026","failed","Fri May 08 04:56:25 UTC 2026","","API end point assertions","",""
"","264","validate, link contains Infinite Scroll Editor","","Fri May 08 04:56:33 UTC 2026","passed","Fri May 08 04:56:33 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Forgot Password Editor","","Fri May 08 04:56:31 UTC 2026","passed","Fri May 08 04:56:32 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Secure File Download Editor","","Fri May 08 04:56:35 UTC 2026","passed","Fri May 08 04:56:35 UTC 2026","","Links assertion on the home page","",""
"","209","validate, link contains Large & Deep DOM Editor","","Fri May 08 04:56:34 UTC 2026","passed","Fri May 08 04:56:34 UTC 2026","","Links assertion on the home page","",""
"","237","validate, link contains Dynamic Controls Editor","","Fri May 08 04:56:30 UTC 2026","passed","Fri May 08 04:56:30 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains JQuery UI Menus Editor","","Fri May 08 04:56:33 UTC 2026","passed","Fri May 08 04:56:33 UTC 2026","","Links assertion on the home page","",""
