"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 03:02:38 GMT 2023","Sat Jul 15 03:02:39 GMT 2023","324","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Jul 15 03:02:35 GMT 2023","Sat Jul 15 03:02:36 GMT 2023","254","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Jul 15 03:02:32 GMT 2023","Sat Jul 15 03:02:33 GMT 2023","300","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Jul 15 03:02:36 GMT 2023","Sat Jul 15 03:02:36 GMT 2023","296","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Jul 15 03:02:37 GMT 2023","Sat Jul 15 03:02:37 GMT 2023","264","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Jul 15 03:02:41 GMT 2023","Sat Jul 15 03:02:42 GMT 2023","313","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Jul 15 03:02:33 GMT 2023","Sat Jul 15 03:02:33 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Jul 15 03:02:43 GMT 2023","Sat Jul 15 03:02:43 GMT 2023","326","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Jul 15 03:02:33 GMT 2023","Sat Jul 15 03:02:34 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Jul 15 03:02:34 GMT 2023","Sat Jul 15 03:02:34 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Jul 15 03:02:37 GMT 2023","Sat Jul 15 03:02:37 GMT 2023","272","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Jul 15 03:02:38 GMT 2023","Sat Jul 15 03:02:38 GMT 2023","274","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Jul 15 03:02:34 GMT 2023","Sat Jul 15 03:02:34 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Jul 15 03:02:34 GMT 2023","Sat Jul 15 03:02:34 GMT 2023","301","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Jul 15 03:02:43 GMT 2023","Sat Jul 15 03:02:43 GMT 2023","300","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Jul 15 03:02:36 GMT 2023","Sat Jul 15 03:02:37 GMT 2023","285","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Jul 15 03:02:28 GMT 2023","Sat Jul 15 03:02:28 GMT 2023","138","","API end point assertions","","","","fetch list of users",""
"passed","Sat Jul 15 03:02:40 GMT 2023","Sat Jul 15 03:02:40 GMT 2023","255","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Jul 15 03:02:44 GMT 2023","Sat Jul 15 03:02:44 GMT 2023","301","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Jul 15 03:02:37 GMT 2023","Sat Jul 15 03:02:37 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Jul 15 03:02:35 GMT 2023","Sat Jul 15 03:02:35 GMT 2023","281","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Jul 15 03:02:40 GMT 2023","Sat Jul 15 03:02:40 GMT 2023","312","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Jul 15 03:02:41 GMT 2023","Sat Jul 15 03:02:41 GMT 2023","337","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Jul 15 03:02:42 GMT 2023","Sat Jul 15 03:02:42 GMT 2023","311","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Jul 15 03:02:40 GMT 2023","Sat Jul 15 03:02:41 GMT 2023","298","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Jul 15 03:02:45 GMT 2023","Sat Jul 15 03:02:45 GMT 2023","332","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
