"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","validate, link contains Sortable Data Tables Editor","","Thu Sep 11 03:02:43 UTC 2025","passed","Thu Sep 11 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Geolocation Editor","","Thu Sep 11 03:02:40 UTC 2025","passed","Thu Sep 11 03:02:40 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Thu Sep 11 03:02:41 UTC 2025","passed","Thu Sep 11 03:02:41 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains File Download Editor","","Thu Sep 11 03:02:38 UTC 2025","passed","Thu Sep 11 03:02:39 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Frames Editor","","Thu Sep 11 03:02:39 UTC 2025","passed","Thu Sep 11 03:02:40 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Shifting Content Editor","","Thu Sep 11 03:02:43 UTC 2025","passed","Thu Sep 11 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Checkboxes Editor","","Thu Sep 11 03:02:37 UTC 2025","passed","Thu Sep 11 03:02:37 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Dynamic Content Editor","","Thu Sep 11 03:02:38 UTC 2025","passed","Thu Sep 11 03:02:38 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Horizontal Slider Editor","","Thu Sep 11 03:02:40 UTC 2025","passed","Thu Sep 11 03:02:40 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains File Upload Editor","","Thu Sep 11 03:02:39 UTC 2025","passed","Thu Sep 11 03:02:39 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Drag and Drop Editor","","Thu Sep 11 03:02:37 UTC 2025","passed","Thu Sep 11 03:02:37 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Context Menu Editor","","Thu Sep 11 03:02:37 UTC 2025","passed","Thu Sep 11 03:02:37 UTC 2025","","Links assertion on the home page","",""
"","236","validate, link contains Inputs Editor","","Thu Sep 11 03:02:40 UTC 2025","passed","Thu Sep 11 03:02:41 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Dropdown Editor","","Thu Sep 11 03:02:37 UTC 2025","passed","Thu Sep 11 03:02:38 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains WYSIWYG Editor Editor","","Thu Sep 11 03:02:44 UTC 2025","passed","Thu Sep 11 03:02:44 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Shadow DOM Editor","","Thu Sep 11 03:02:42 UTC 2025","passed","Thu Sep 11 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Broken Images Editor","","Thu Sep 11 03:02:36 UTC 2025","passed","Thu Sep 11 03:02:36 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Floating Menu Editor","","Thu Sep 11 03:02:39 UTC 2025","passed","Thu Sep 11 03:02:39 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Hovers Editor","","Thu Sep 11 03:02:40 UTC 2025","passed","Thu Sep 11 03:02:40 UTC 2025","","Links assertion on the home page","",""
"","60528","fetch list of users","","Thu Sep 11 03:01:33 UTC 2025","failed","Thu Sep 11 03:02:33 UTC 2025","","API end point assertions","",""
"","175","validate, link contains Status Codes Editor","","Thu Sep 11 03:02:43 UTC 2025","passed","Thu Sep 11 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Challenging DOM Editor","","Thu Sep 11 03:02:36 UTC 2025","passed","Thu Sep 11 03:02:37 UTC 2025","","Links assertion on the home page","",""
