"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","validate, link contains Checkboxes Editor","","Thu Feb 12 04:27:59 UTC 2026","passed","Thu Feb 12 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Context Menu Editor","","Thu Feb 12 04:27:59 UTC 2026","passed","Thu Feb 12 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Frames Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:03 UTC 2026","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Redirect Link Editor","","Thu Feb 12 04:28:03 UTC 2026","passed","Thu Feb 12 04:28:03 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Challenging DOM Editor","","Thu Feb 12 04:27:59 UTC 2026","passed","Thu Feb 12 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Thu Feb 12 04:28:03 UTC 2026","passed","Thu Feb 12 04:28:03 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Typos Editor","","Thu Feb 12 04:28:04 UTC 2026","passed","Thu Feb 12 04:28:04 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Add/Remove Elements Editor","","Thu Feb 12 04:27:58 UTC 2026","passed","Thu Feb 12 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Key Presses Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Drag and Drop Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains Inputs Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Thu Feb 12 04:27:59 UTC 2026","passed","Thu Feb 12 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Dropdown Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Content Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Infinite Scroll Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Notification Messages Editor","","Thu Feb 12 04:28:03 UTC 2026","passed","Thu Feb 12 04:28:03 UTC 2026","","Links assertion on the home page","",""
"","564","validate, link contains A/B Testing Editor","","Thu Feb 12 04:27:58 UTC 2026","passed","Thu Feb 12 04:27:58 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Horizontal Slider Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Slow Resources Editor","","Thu Feb 12 04:28:03 UTC 2026","passed","Thu Feb 12 04:28:04 UTC 2026","","Links assertion on the home page","",""
"","107","validate, link contains Floating Menu Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
