"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","validate, link contains Notification Messages Editor","","Fri Aug 22 03:10:02 UTC 2025","passed","Fri Aug 22 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Entry Ad Editor","","Fri Aug 22 03:09:59 UTC 2025","passed","Fri Aug 22 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","849","validate, link contains A/B Testing Editor","","Fri Aug 22 03:09:56 UTC 2025","passed","Fri Aug 22 03:09:57 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Sortable Data Tables Editor","","Fri Aug 22 03:10:03 UTC 2025","passed","Fri Aug 22 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Secure File Download Editor","","Fri Aug 22 03:10:03 UTC 2025","passed","Fri Aug 22 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Exit Intent Editor","","Fri Aug 22 03:09:59 UTC 2025","passed","Fri Aug 22 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Floating Menu Editor","","Fri Aug 22 03:10:00 UTC 2025","passed","Fri Aug 22 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Forgot Password Editor","","Fri Aug 22 03:10:00 UTC 2025","passed","Fri Aug 22 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Frames Editor","","Fri Aug 22 03:10:00 UTC 2025","passed","Fri Aug 22 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Geolocation Editor","","Fri Aug 22 03:10:00 UTC 2025","passed","Fri Aug 22 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Nested Frames Editor","","Fri Aug 22 03:10:02 UTC 2025","passed","Fri Aug 22 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains JavaScript onload event error Editor","","Fri Aug 22 03:10:02 UTC 2025","passed","Fri Aug 22 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Shadow DOM Editor","","Fri Aug 22 03:10:03 UTC 2025","passed","Fri Aug 22 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Slow Resources Editor","","Fri Aug 22 03:10:03 UTC 2025","passed","Fri Aug 22 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Horizontal Slider Editor","","Fri Aug 22 03:10:01 UTC 2025","passed","Fri Aug 22 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Broken Images Editor","","Fri Aug 22 03:09:57 UTC 2025","passed","Fri Aug 22 03:09:57 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Redirect Link Editor","","Fri Aug 22 03:10:03 UTC 2025","passed","Fri Aug 22 03:10:03 UTC 2025","","Links assertion on the home page","",""
