"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","validate, link contains JQuery UI Menus Editor","","Thu Aug 14 03:23:33 UTC 2025","passed","Thu Aug 14 03:23:33 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Disappearing Elements Editor","","Thu Aug 14 03:23:30 UTC 2025","passed","Thu Aug 14 03:23:30 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Drag and Drop Editor","","Thu Aug 14 03:23:30 UTC 2025","passed","Thu Aug 14 03:23:31 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Basic Auth Editor","","Thu Aug 14 03:23:29 UTC 2025","passed","Thu Aug 14 03:23:30 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Dropdown Editor","","Thu Aug 14 03:23:31 UTC 2025","passed","Thu Aug 14 03:23:31 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Checkboxes Editor","","Thu Aug 14 03:23:30 UTC 2025","passed","Thu Aug 14 03:23:30 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Infinite Scroll Editor","","Thu Aug 14 03:23:33 UTC 2025","passed","Thu Aug 14 03:23:33 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Shadow DOM Editor","","Thu Aug 14 03:23:35 UTC 2025","passed","Thu Aug 14 03:23:35 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Multiple Windows Editor","","Thu Aug 14 03:23:34 UTC 2025","passed","Thu Aug 14 03:23:34 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Context Menu Editor","","Thu Aug 14 03:23:30 UTC 2025","passed","Thu Aug 14 03:23:30 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains WYSIWYG Editor Editor","","Thu Aug 14 03:23:36 UTC 2025","passed","Thu Aug 14 03:23:36 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains File Download Editor","","Thu Aug 14 03:23:32 UTC 2025","passed","Thu Aug 14 03:23:32 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Status Codes Editor","","Thu Aug 14 03:23:36 UTC 2025","passed","Thu Aug 14 03:23:36 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Sortable Data Tables Editor","","Thu Aug 14 03:23:35 UTC 2025","passed","Thu Aug 14 03:23:36 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Horizontal Slider Editor","","Thu Aug 14 03:23:33 UTC 2025","passed","Thu Aug 14 03:23:33 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Secure File Download Editor","","Thu Aug 14 03:23:35 UTC 2025","passed","Thu Aug 14 03:23:35 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Hovers Editor","","Thu Aug 14 03:23:33 UTC 2025","passed","Thu Aug 14 03:23:33 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Broken Images Editor","","Thu Aug 14 03:23:30 UTC 2025","passed","Thu Aug 14 03:23:30 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Key Presses Editor","","Thu Aug 14 03:23:34 UTC 2025","passed","Thu Aug 14 03:23:34 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Exit Intent Editor","","Thu Aug 14 03:23:31 UTC 2025","passed","Thu Aug 14 03:23:32 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Nested Frames Editor","","Thu Aug 14 03:23:34 UTC 2025","passed","Thu Aug 14 03:23:34 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains JavaScript onload event error Editor","","Thu Aug 14 03:23:34 UTC 2025","passed","Thu Aug 14 03:23:34 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Add/Remove Elements Editor","","Thu Aug 14 03:23:29 UTC 2025","passed","Thu Aug 14 03:23:29 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Digest Authentication Editor","","Thu Aug 14 03:23:30 UTC 2025","passed","Thu Aug 14 03:23:30 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Shifting Content Editor","","Thu Aug 14 03:23:35 UTC 2025","passed","Thu Aug 14 03:23:35 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Inputs Editor","","Thu Aug 14 03:23:33 UTC 2025","passed","Thu Aug 14 03:23:33 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Large & Deep DOM Editor","","Thu Aug 14 03:23:34 UTC 2025","passed","Thu Aug 14 03:23:34 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Typos Editor","","Thu Aug 14 03:23:36 UTC 2025","passed","Thu Aug 14 03:23:36 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Geolocation Editor","","Thu Aug 14 03:23:33 UTC 2025","passed","Thu Aug 14 03:23:33 UTC 2025","","Links assertion on the home page","",""
"","745","validate, link contains A/B Testing Editor","","Thu Aug 14 03:23:29 UTC 2025","passed","Thu Aug 14 03:23:29 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Thu Aug 14 03:23:30 UTC 2025","passed","Thu Aug 14 03:23:30 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Dynamic Loading Editor","","Thu Aug 14 03:23:31 UTC 2025","passed","Thu Aug 14 03:23:31 UTC 2025","","Links assertion on the home page","",""
