"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Large & Deep DOM Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Slow Resources Editor","","Sun Jun 08 03:25:40 GMT 2025","passed","Sun Jun 08 03:25:40 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Checkboxes Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Add/Remove Elements Editor","","Sun Jun 08 03:25:35 GMT 2025","passed","Sun Jun 08 03:25:35 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Forgot Password Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Infinite Scroll Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Basic Auth Editor","","Sun Jun 08 03:25:35 GMT 2025","passed","Sun Jun 08 03:25:35 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Multiple Windows Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Notification Messages Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Geolocation Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Horizontal Slider Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Challenging DOM Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Key Presses Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Entry Ad Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Shadow DOM Editor","","Sun Jun 08 03:25:40 GMT 2025","passed","Sun Jun 08 03:25:40 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Dynamic Controls Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Sortable Data Tables Editor","","Sun Jun 08 03:25:40 GMT 2025","passed","Sun Jun 08 03:25:40 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Typos Editor","","Sun Jun 08 03:25:40 GMT 2025","passed","Sun Jun 08 03:25:40 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Inputs Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","424","validate, link contains A/B Testing Editor","","Sun Jun 08 03:25:35 GMT 2025","passed","Sun Jun 08 03:25:35 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Context Menu Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Floating Menu Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Frames Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains JavaScript onload event error Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","222","validate, link contains Status Codes Editor","","Sun Jun 08 03:25:40 GMT 2025","passed","Sun Jun 08 03:25:40 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains File Download Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Redirect Link Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains WYSIWYG Editor Editor","","Sun Jun 08 03:25:41 GMT 2025","passed","Sun Jun 08 03:25:41 GMT 2025","","Links assertion on the home page","",""
