"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains Horizontal Slider Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Add/Remove Elements Editor","","Wed Aug 27 03:04:06 UTC 2025","passed","Wed Aug 27 03:04:06 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Inputs Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains WYSIWYG Editor Editor","","Wed Aug 27 03:04:11 UTC 2025","passed","Wed Aug 27 03:04:11 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Form Authentication Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Challenging DOM Editor","","Wed Aug 27 03:04:06 UTC 2025","passed","Wed Aug 27 03:04:06 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Frames Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Slow Resources Editor","","Wed Aug 27 03:04:11 UTC 2025","passed","Wed Aug 27 03:04:11 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains JQuery UI Menus Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
"","147","fetch list of users","","Wed Aug 27 03:04:04 UTC 2025","passed","Wed Aug 27 03:04:04 UTC 2025","","API end point assertions","",""
"","115","validate, link contains Entry Ad Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Exit Intent Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Redirect Link Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Geolocation Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","108","validate, link contains JavaScript Alerts Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
