"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Notification Messages Editor","","Wed May 21 03:13:33 GMT 2025","passed","Wed May 21 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Wed May 21 03:13:28 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Large & Deep DOM Editor","","Wed May 21 03:13:32 GMT 2025","passed","Wed May 21 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Shadow DOM Editor","","Wed May 21 03:13:33 GMT 2025","passed","Wed May 21 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Shifting Content Editor","","Wed May 21 03:13:33 GMT 2025","passed","Wed May 21 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Entry Ad Editor","","Wed May 21 03:13:30 GMT 2025","passed","Wed May 21 03:13:30 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains File Upload Editor","","Wed May 21 03:13:30 GMT 2025","passed","Wed May 21 03:13:31 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Download Editor","","Wed May 21 03:13:30 GMT 2025","passed","Wed May 21 03:13:30 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Frames Editor","","Wed May 21 03:13:31 GMT 2025","passed","Wed May 21 03:13:31 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Disappearing Elements Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Redirect Link Editor","","Wed May 21 03:13:33 GMT 2025","passed","Wed May 21 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Context Menu Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Secure File Download Editor","","Wed May 21 03:13:33 GMT 2025","passed","Wed May 21 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Nested Frames Editor","","Wed May 21 03:13:33 GMT 2025","passed","Wed May 21 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Form Authentication Editor","","Wed May 21 03:13:31 GMT 2025","passed","Wed May 21 03:13:31 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Loading Editor","","Wed May 21 03:13:30 GMT 2025","passed","Wed May 21 03:13:30 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Typos Editor","","Wed May 21 03:13:34 GMT 2025","passed","Wed May 21 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript onload event error Editor","","Wed May 21 03:13:32 GMT 2025","passed","Wed May 21 03:13:32 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Horizontal Slider Editor","","Wed May 21 03:13:31 GMT 2025","passed","Wed May 21 03:13:31 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Wed May 21 03:13:32 GMT 2025","passed","Wed May 21 03:13:32 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Wed May 21 03:13:31 GMT 2025","passed","Wed May 21 03:13:31 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Key Presses Editor","","Wed May 21 03:13:32 GMT 2025","passed","Wed May 21 03:13:32 GMT 2025","","Links assertion on the home page","",""
