"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 02:28:14 GMT 2023","Sun Dec 03 02:28:14 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sun Dec 03 02:28:18 GMT 2023","Sun Dec 03 02:28:18 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sun Dec 03 02:28:16 GMT 2023","Sun Dec 03 02:28:16 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Dec 03 02:28:17 GMT 2023","Sun Dec 03 02:28:18 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun Dec 03 02:28:15 GMT 2023","Sun Dec 03 02:28:15 GMT 2023","134","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun Dec 03 02:28:15 GMT 2023","Sun Dec 03 02:28:15 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sun Dec 03 02:28:16 GMT 2023","Sun Dec 03 02:28:16 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Dec 03 02:28:19 GMT 2023","Sun Dec 03 02:28:19 GMT 2023","123","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sun Dec 03 02:28:10 GMT 2023","Sun Dec 03 02:28:11 GMT 2023","140","","API end point assertions","","","","fetch list of users",""
"passed","Sun Dec 03 02:28:18 GMT 2023","Sun Dec 03 02:28:18 GMT 2023","125","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Dec 03 02:28:16 GMT 2023","Sun Dec 03 02:28:17 GMT 2023","133","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Dec 03 02:28:17 GMT 2023","Sun Dec 03 02:28:17 GMT 2023","129","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Dec 03 02:28:17 GMT 2023","Sun Dec 03 02:28:17 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Dec 03 02:28:18 GMT 2023","Sun Dec 03 02:28:18 GMT 2023","123","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun Dec 03 02:28:17 GMT 2023","Sun Dec 03 02:28:17 GMT 2023","135","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Dec 03 02:28:16 GMT 2023","Sun Dec 03 02:28:16 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sun Dec 03 02:28:19 GMT 2023","Sun Dec 03 02:28:19 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
