"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","validate, link contains Redirect Link Editor","","Sun Jan 26 02:48:06 GMT 2025","passed","Sun Jan 26 02:48:06 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Shifting Content Editor","","Sun Jan 26 02:48:07 GMT 2025","passed","Sun Jan 26 02:48:07 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Basic Auth Editor","","Sun Jan 26 02:48:02 GMT 2025","passed","Sun Jan 26 02:48:02 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Entry Ad Editor","","Sun Jan 26 02:48:04 GMT 2025","passed","Sun Jan 26 02:48:04 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Sun Jan 26 02:48:06 GMT 2025","passed","Sun Jan 26 02:48:06 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Typos Editor","","Sun Jan 26 02:48:07 GMT 2025","passed","Sun Jan 26 02:48:07 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Challenging DOM Editor","","Sun Jan 26 02:48:02 GMT 2025","passed","Sun Jan 26 02:48:02 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Secure File Download Editor","","Sun Jan 26 02:48:06 GMT 2025","passed","Sun Jan 26 02:48:06 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Context Menu Editor","","Sun Jan 26 02:48:03 GMT 2025","passed","Sun Jan 26 02:48:03 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Sun Jan 26 02:48:04 GMT 2025","passed","Sun Jan 26 02:48:04 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Large & Deep DOM Editor","","Sun Jan 26 02:48:06 GMT 2025","passed","Sun Jan 26 02:48:06 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Sun Jan 26 02:48:04 GMT 2025","passed","Sun Jan 26 02:48:04 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Geolocation Editor","","Sun Jan 26 02:48:05 GMT 2025","passed","Sun Jan 26 02:48:05 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Notification Messages Editor","","Sun Jan 26 02:48:06 GMT 2025","passed","Sun Jan 26 02:48:06 GMT 2025","","Links assertion on the home page","",""
"","105","fetch list of users","","Sun Jan 26 02:48:00 GMT 2025","passed","Sun Jan 26 02:48:00 GMT 2025","","API end point assertions","",""
"","117","validate, link contains Sortable Data Tables Editor","","Sun Jan 26 02:48:07 GMT 2025","passed","Sun Jan 26 02:48:07 GMT 2025","","Links assertion on the home page","",""
