"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","validate, link contains File Download Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Sortable Data Tables Editor","","Tue Mar 04 02:55:54 GMT 2025","passed","Tue Mar 04 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Shadow DOM Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Horizontal Slider Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Infinite Scroll Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains JQuery UI Menus Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Tue Mar 04 02:55:49 GMT 2025","passed","Tue Mar 04 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Basic Auth Editor","","Tue Mar 04 02:55:49 GMT 2025","passed","Tue Mar 04 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Slow Resources Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Content Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains JavaScript Alerts Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Key Presses Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Secure File Download Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Status Codes Editor","","Tue Mar 04 02:55:54 GMT 2025","passed","Tue Mar 04 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Exit Intent Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","508","validate, link contains A/B Testing Editor","","Tue Mar 04 02:55:48 GMT 2025","passed","Tue Mar 04 02:55:49 GMT 2025","","Links assertion on the home page","",""
