"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","validate, link contains Nested Frames Editor","","Sun Apr 06 03:05:10 GMT 2025","passed","Sun Apr 06 03:05:10 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Sortable Data Tables Editor","","Sun Apr 06 03:05:11 GMT 2025","passed","Sun Apr 06 03:05:11 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains JQuery UI Menus Editor","","Sun Apr 06 03:05:09 GMT 2025","passed","Sun Apr 06 03:05:09 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Frames Editor","","Sun Apr 06 03:05:07 GMT 2025","passed","Sun Apr 06 03:05:08 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Add/Remove Elements Editor","","Sun Apr 06 03:05:04 GMT 2025","passed","Sun Apr 06 03:05:04 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Geolocation Editor","","Sun Apr 06 03:05:08 GMT 2025","passed","Sun Apr 06 03:05:08 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Infinite Scroll Editor","","Sun Apr 06 03:05:08 GMT 2025","passed","Sun Apr 06 03:05:08 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Hovers Editor","","Sun Apr 06 03:05:08 GMT 2025","passed","Sun Apr 06 03:05:08 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Forgot Password Editor","","Sun Apr 06 03:05:07 GMT 2025","passed","Sun Apr 06 03:05:07 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Typos Editor","","Sun Apr 06 03:05:11 GMT 2025","passed","Sun Apr 06 03:05:11 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Checkboxes Editor","","Sun Apr 06 03:05:04 GMT 2025","passed","Sun Apr 06 03:05:05 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Slow Resources Editor","","Sun Apr 06 03:05:11 GMT 2025","passed","Sun Apr 06 03:05:11 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Basic Auth Editor","","Sun Apr 06 03:05:04 GMT 2025","passed","Sun Apr 06 03:05:04 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Exit Intent Editor","","Sun Apr 06 03:05:06 GMT 2025","passed","Sun Apr 06 03:05:07 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Status Codes Editor","","Sun Apr 06 03:05:11 GMT 2025","passed","Sun Apr 06 03:05:11 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Multiple Windows Editor","","Sun Apr 06 03:05:09 GMT 2025","passed","Sun Apr 06 03:05:10 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Horizontal Slider Editor","","Sun Apr 06 03:05:08 GMT 2025","passed","Sun Apr 06 03:05:08 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains WYSIWYG Editor Editor","","Sun Apr 06 03:05:11 GMT 2025","passed","Sun Apr 06 03:05:12 GMT 2025","","Links assertion on the home page","",""
"","175","fetch list of users","","Sun Apr 06 03:05:01 GMT 2025","passed","Sun Apr 06 03:05:01 GMT 2025","","API end point assertions","",""
"","168","validate, link contains Shifting Content Editor","","Sun Apr 06 03:05:11 GMT 2025","passed","Sun Apr 06 03:05:11 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains File Upload Editor","","Sun Apr 06 03:05:07 GMT 2025","passed","Sun Apr 06 03:05:07 GMT 2025","","Links assertion on the home page","",""
