"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","validate, link contains File Download Editor","","Sat Apr 18 04:35:48 UTC 2026","passed","Sat Apr 18 04:35:48 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Floating Menu Editor","","Sat Apr 18 04:35:49 UTC 2026","passed","Sat Apr 18 04:35:49 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Sat Apr 18 04:35:52 UTC 2026","passed","Sat Apr 18 04:35:52 UTC 2026","","Links assertion on the home page","",""
"","235","validate, link contains Slow Resources Editor","","Sat Apr 18 04:35:52 UTC 2026","passed","Sat Apr 18 04:35:53 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Status Codes Editor","","Sat Apr 18 04:35:53 UTC 2026","passed","Sat Apr 18 04:35:53 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Sortable Data Tables Editor","","Sat Apr 18 04:35:53 UTC 2026","passed","Sat Apr 18 04:35:53 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Context Menu Editor","","Sat Apr 18 04:35:46 UTC 2026","passed","Sat Apr 18 04:35:47 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Sat Apr 18 04:35:53 UTC 2026","passed","Sat Apr 18 04:35:53 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Hovers Editor","","Sat Apr 18 04:35:50 UTC 2026","passed","Sat Apr 18 04:35:50 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Add/Remove Elements Editor","","Sat Apr 18 04:35:45 UTC 2026","passed","Sat Apr 18 04:35:46 UTC 2026","","Links assertion on the home page","",""
"","231","validate, link contains Dropdown Editor","","Sat Apr 18 04:35:47 UTC 2026","passed","Sat Apr 18 04:35:47 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Entry Ad Editor","","Sat Apr 18 04:35:48 UTC 2026","passed","Sat Apr 18 04:35:48 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Forgot Password Editor","","Sat Apr 18 04:35:49 UTC 2026","passed","Sat Apr 18 04:35:49 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Loading Editor","","Sat Apr 18 04:35:48 UTC 2026","passed","Sat Apr 18 04:35:48 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Horizontal Slider Editor","","Sat Apr 18 04:35:49 UTC 2026","passed","Sat Apr 18 04:35:50 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Frames Editor","","Sat Apr 18 04:35:49 UTC 2026","passed","Sat Apr 18 04:35:49 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Geolocation Editor","","Sat Apr 18 04:35:49 UTC 2026","passed","Sat Apr 18 04:35:49 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Dynamic Controls Editor","","Sat Apr 18 04:35:47 UTC 2026","passed","Sat Apr 18 04:35:48 UTC 2026","","Links assertion on the home page","",""
"","211","validate, link contains Infinite Scroll Editor","","Sat Apr 18 04:35:50 UTC 2026","passed","Sat Apr 18 04:35:50 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Exit Intent Editor","","Sat Apr 18 04:35:48 UTC 2026","passed","Sat Apr 18 04:35:48 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Broken Images Editor","","Sat Apr 18 04:35:46 UTC 2026","passed","Sat Apr 18 04:35:46 UTC 2026","","Links assertion on the home page","",""
