"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","validate, link contains A/B Testing Editor","","Tue Apr 28 05:34:46 UTC 2026","passed","Tue Apr 28 05:34:46 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Challenging DOM Editor","","Tue Apr 28 05:34:47 UTC 2026","passed","Tue Apr 28 05:34:47 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Digest Authentication Editor","","Tue Apr 28 05:34:48 UTC 2026","passed","Tue Apr 28 05:34:48 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains JavaScript Alerts Editor","","Tue Apr 28 05:34:51 UTC 2026","passed","Tue Apr 28 05:34:51 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Typos Editor","","Tue Apr 28 05:34:54 UTC 2026","passed","Tue Apr 28 05:34:54 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Dynamic Loading Editor","","Tue Apr 28 05:34:49 UTC 2026","passed","Tue Apr 28 05:34:49 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Geolocation Editor","","Tue Apr 28 05:34:50 UTC 2026","passed","Tue Apr 28 05:34:50 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Multiple Windows Editor","","Tue Apr 28 05:34:52 UTC 2026","passed","Tue Apr 28 05:34:52 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Shifting Content Editor","","Tue Apr 28 05:34:53 UTC 2026","passed","Tue Apr 28 05:34:53 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Floating Menu Editor","","Tue Apr 28 05:34:49 UTC 2026","passed","Tue Apr 28 05:34:50 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Drag and Drop Editor","","Tue Apr 28 05:34:48 UTC 2026","passed","Tue Apr 28 05:34:48 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Horizontal Slider Editor","","Tue Apr 28 05:34:50 UTC 2026","passed","Tue Apr 28 05:34:50 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Context Menu Editor","","Tue Apr 28 05:34:47 UTC 2026","passed","Tue Apr 28 05:34:47 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Forgot Password Editor","","Tue Apr 28 05:34:50 UTC 2026","passed","Tue Apr 28 05:34:50 UTC 2026","","Links assertion on the home page","",""
"","60574","fetch list of users","","Tue Apr 28 05:33:43 UTC 2026","failed","Tue Apr 28 05:34:44 UTC 2026","","API end point assertions","",""
"","197","validate, link contains Add/Remove Elements Editor","","Tue Apr 28 05:34:46 UTC 2026","passed","Tue Apr 28 05:34:47 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Checkboxes Editor","","Tue Apr 28 05:34:47 UTC 2026","passed","Tue Apr 28 05:34:47 UTC 2026","","Links assertion on the home page","",""
