"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","validate, link contains Geolocation Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Inputs Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Digest Authentication Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Form Authentication Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","614","validate, link contains A/B Testing Editor","","Sun Apr 13 04:08:10 GMT 2025","passed","Sun Apr 13 04:08:10 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:12 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Loading Editor","","Sun Apr 13 04:08:12 GMT 2025","passed","Sun Apr 13 04:08:12 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Sun Apr 13 04:08:15 GMT 2025","passed","Sun Apr 13 04:08:15 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Checkboxes Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Horizontal Slider Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Slow Resources Editor","","Sun Apr 13 04:08:15 GMT 2025","passed","Sun Apr 13 04:08:15 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Basic Auth Editor","","Sun Apr 13 04:08:10 GMT 2025","passed","Sun Apr 13 04:08:10 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains JQuery UI Menus Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
"","142","fetch list of users","","Sun Apr 13 04:08:08 GMT 2025","passed","Sun Apr 13 04:08:08 GMT 2025","","API end point assertions","",""
"","120","validate, link contains Floating Menu Editor","","Sun Apr 13 04:08:12 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Sun Apr 13 04:08:12 GMT 2025","passed","Sun Apr 13 04:08:12 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Sun Apr 13 04:08:12 GMT 2025","passed","Sun Apr 13 04:08:12 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Download Editor","","Sun Apr 13 04:08:12 GMT 2025","passed","Sun Apr 13 04:08:12 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Large & Deep DOM Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Broken Images Editor","","Sun Apr 13 04:08:10 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Add/Remove Elements Editor","","Sun Apr 13 04:08:10 GMT 2025","passed","Sun Apr 13 04:08:10 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Frames Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Typos Editor","","Sun Apr 13 04:08:16 GMT 2025","passed","Sun Apr 13 04:08:16 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Exit Intent Editor","","Sun Apr 13 04:08:12 GMT 2025","passed","Sun Apr 13 04:08:12 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
