"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains Secure File Download Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Inputs Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Large & Deep DOM Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Entry Ad Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Sortable Data Tables Editor","","Sun Jul 20 03:47:35 GMT 2025","passed","Sun Jul 20 03:47:35 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains File Download Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Horizontal Slider Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Add/Remove Elements Editor","","Sun Jul 20 03:47:30 GMT 2025","passed","Sun Jul 20 03:47:30 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shifting Content Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:35 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Hovers Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains JavaScript Alerts Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Floating Menu Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","115","fetch list of users","","Sun Jul 20 03:47:28 GMT 2025","passed","Sun Jul 20 03:47:28 GMT 2025","","API end point assertions","",""
