"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","validate, link contains A/B Testing Editor","","Tue May 20 03:14:51 GMT 2025","passed","Tue May 20 03:14:51 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Key Presses Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Secure File Download Editor","","Tue May 20 03:14:56 GMT 2025","passed","Tue May 20 03:14:56 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Infinite Scroll Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Exit Intent Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Notification Messages Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript onload event error Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Typos Editor","","Tue May 20 03:14:56 GMT 2025","passed","Tue May 20 03:14:57 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:52 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shifting Content Editor","","Tue May 20 03:14:56 GMT 2025","passed","Tue May 20 03:14:56 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript Alerts Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains File Download Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dropdown Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:52 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Horizontal Slider Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Large & Deep DOM Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Hovers Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Forgot Password Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Loading Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains JQuery UI Menus Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
