"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","validate, link contains JavaScript onload event error Editor","","Fri Jan 16 03:43:35 UTC 2026","passed","Fri Jan 16 03:43:35 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Floating Menu Editor","","Fri Jan 16 03:43:34 UTC 2026","passed","Fri Jan 16 03:43:34 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains WYSIWYG Editor Editor","","Fri Jan 16 03:43:37 UTC 2026","passed","Fri Jan 16 03:43:37 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Dropdown Editor","","Fri Jan 16 03:43:32 UTC 2026","passed","Fri Jan 16 03:43:33 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Fri Jan 16 03:43:33 UTC 2026","passed","Fri Jan 16 03:43:34 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Fri Jan 16 03:43:33 UTC 2026","passed","Fri Jan 16 03:43:33 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Broken Images Editor","","Fri Jan 16 03:43:31 UTC 2026","passed","Fri Jan 16 03:43:32 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains JQuery UI Menus Editor","","Fri Jan 16 03:43:35 UTC 2026","passed","Fri Jan 16 03:43:35 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Secure File Download Editor","","Fri Jan 16 03:43:36 UTC 2026","passed","Fri Jan 16 03:43:36 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Sortable Data Tables Editor","","Fri Jan 16 03:43:37 UTC 2026","passed","Fri Jan 16 03:43:37 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Digest Authentication Editor","","Fri Jan 16 03:43:32 UTC 2026","passed","Fri Jan 16 03:43:32 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Hovers Editor","","Fri Jan 16 03:43:34 UTC 2026","passed","Fri Jan 16 03:43:35 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Nested Frames Editor","","Fri Jan 16 03:43:36 UTC 2026","passed","Fri Jan 16 03:43:36 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Drag and Drop Editor","","Fri Jan 16 03:43:32 UTC 2026","passed","Fri Jan 16 03:43:32 UTC 2026","","Links assertion on the home page","",""
"","637","validate, link contains A/B Testing Editor","","Fri Jan 16 03:43:30 UTC 2026","passed","Fri Jan 16 03:43:31 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Notification Messages Editor","","Fri Jan 16 03:43:36 UTC 2026","passed","Fri Jan 16 03:43:36 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Basic Auth Editor","","Fri Jan 16 03:43:31 UTC 2026","passed","Fri Jan 16 03:43:31 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Slow Resources Editor","","Fri Jan 16 03:43:37 UTC 2026","passed","Fri Jan 16 03:43:37 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Challenging DOM Editor","","Fri Jan 16 03:43:32 UTC 2026","passed","Fri Jan 16 03:43:32 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Context Menu Editor","","Fri Jan 16 03:43:32 UTC 2026","passed","Fri Jan 16 03:43:32 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Redirect Link Editor","","Fri Jan 16 03:43:36 UTC 2026","passed","Fri Jan 16 03:43:36 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Content Editor","","Fri Jan 16 03:43:33 UTC 2026","passed","Fri Jan 16 03:43:33 UTC 2026","","Links assertion on the home page","",""
"","60319","fetch list of users","","Fri Jan 16 03:42:28 UTC 2026","failed","Fri Jan 16 03:43:29 UTC 2026","","API end point assertions","",""
"","139","validate, link contains Status Codes Editor","","Fri Jan 16 03:43:37 UTC 2026","passed","Fri Jan 16 03:43:37 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Add/Remove Elements Editor","","Fri Jan 16 03:43:31 UTC 2026","passed","Fri Jan 16 03:43:31 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Key Presses Editor","","Fri Jan 16 03:43:35 UTC 2026","passed","Fri Jan 16 03:43:35 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Infinite Scroll Editor","","Fri Jan 16 03:43:35 UTC 2026","passed","Fri Jan 16 03:43:35 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Controls Editor","","Fri Jan 16 03:43:33 UTC 2026","passed","Fri Jan 16 03:43:33 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Shadow DOM Editor","","Fri Jan 16 03:43:36 UTC 2026","passed","Fri Jan 16 03:43:37 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Frames Editor","","Fri Jan 16 03:43:34 UTC 2026","passed","Fri Jan 16 03:43:34 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Multiple Windows Editor","","Fri Jan 16 03:43:36 UTC 2026","passed","Fri Jan 16 03:43:36 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Entry Ad Editor","","Fri Jan 16 03:43:33 UTC 2026","passed","Fri Jan 16 03:43:33 UTC 2026","","Links assertion on the home page","",""
