"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Slow Resources Editor","","Mon Jan 05 03:59:17 UTC 2026","passed","Mon Jan 05 03:59:17 UTC 2026","","Links assertion on the home page","",""
"","487","validate, link contains A/B Testing Editor","","Mon Jan 05 03:59:11 UTC 2026","passed","Mon Jan 05 03:59:12 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Mon Jan 05 03:59:12 UTC 2026","passed","Mon Jan 05 03:59:12 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Sortable Data Tables Editor","","Mon Jan 05 03:59:17 UTC 2026","passed","Mon Jan 05 03:59:17 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Mon Jan 05 03:59:13 UTC 2026","passed","Mon Jan 05 03:59:13 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Secure File Download Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:17 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Hovers Editor","","Mon Jan 05 03:59:15 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Exit Intent Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Notification Messages Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:16 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Context Menu Editor","","Mon Jan 05 03:59:12 UTC 2026","passed","Mon Jan 05 03:59:13 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains WYSIWYG Editor Editor","","Mon Jan 05 03:59:17 UTC 2026","passed","Mon Jan 05 03:59:18 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Mon Jan 05 03:59:15 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Add/Remove Elements Editor","","Mon Jan 05 03:59:12 UTC 2026","passed","Mon Jan 05 03:59:12 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Shifting Content Editor","","Mon Jan 05 03:59:17 UTC 2026","passed","Mon Jan 05 03:59:17 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Mon Jan 05 03:59:13 UTC 2026","passed","Mon Jan 05 03:59:13 UTC 2026","","Links assertion on the home page","",""
