"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","validate, link contains Inputs Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Forgot Password Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains JQuery UI Menus Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Horizontal Slider Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","548","validate, link contains A/B Testing Editor","","Fri Jan 02 03:44:13 UTC 2026","passed","Fri Jan 02 03:44:14 UTC 2026","","Links assertion on the home page","",""
"","107","validate, link contains JavaScript Alerts Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Fri Jan 02 03:44:14 UTC 2026","passed","Fri Jan 02 03:44:14 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Sortable Data Tables Editor","","Fri Jan 02 03:44:19 UTC 2026","passed","Fri Jan 02 03:44:19 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Loading Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Typos Editor","","Fri Jan 02 03:44:19 UTC 2026","passed","Fri Jan 02 03:44:19 UTC 2026","","Links assertion on the home page","",""
"","107","validate, link contains Floating Menu Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","108","validate, link contains Infinite Scroll Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Shifting Content Editor","","Fri Jan 02 03:44:19 UTC 2026","passed","Fri Jan 02 03:44:19 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Dropdown Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains JavaScript onload event error Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains File Upload Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Dynamic Content Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Drag and Drop Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Shadow DOM Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:19 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Redirect Link Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Disappearing Elements Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Frames Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Checkboxes Editor","","Fri Jan 02 03:44:14 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains File Download Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Hovers Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Exit Intent Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Key Presses Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Context Menu Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Nested Frames Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
