"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","validate, link contains Dynamic Loading Editor","","Sun Jul 13 03:42:55 GMT 2025","passed","Sun Jul 13 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains WYSIWYG Editor Editor","","Sun Jul 13 03:42:59 GMT 2025","passed","Sun Jul 13 03:42:59 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Shifting Content Editor","","Sun Jul 13 03:42:59 GMT 2025","passed","Sun Jul 13 03:42:59 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Frames Editor","","Sun Jul 13 03:42:56 GMT 2025","passed","Sun Jul 13 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Broken Images Editor","","Sun Jul 13 03:42:53 GMT 2025","passed","Sun Jul 13 03:42:54 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dropdown Editor","","Sun Jul 13 03:42:54 GMT 2025","passed","Sun Jul 13 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Form Authentication Editor","","Sun Jul 13 03:42:56 GMT 2025","passed","Sun Jul 13 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","684","validate, link contains A/B Testing Editor","","Sun Jul 13 03:42:52 GMT 2025","passed","Sun Jul 13 03:42:53 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Secure File Download Editor","","Sun Jul 13 03:42:58 GMT 2025","passed","Sun Jul 13 03:42:58 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Status Codes Editor","","Sun Jul 13 03:42:59 GMT 2025","passed","Sun Jul 13 03:42:59 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Challenging DOM Editor","","Sun Jul 13 03:42:54 GMT 2025","passed","Sun Jul 13 03:42:54 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Shadow DOM Editor","","Sun Jul 13 03:42:58 GMT 2025","passed","Sun Jul 13 03:42:58 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Sun Jul 13 03:42:54 GMT 2025","passed","Sun Jul 13 03:42:54 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Sortable Data Tables Editor","","Sun Jul 13 03:42:59 GMT 2025","passed","Sun Jul 13 03:42:59 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Redirect Link Editor","","Sun Jul 13 03:42:58 GMT 2025","passed","Sun Jul 13 03:42:58 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Add/Remove Elements Editor","","Sun Jul 13 03:42:53 GMT 2025","passed","Sun Jul 13 03:42:53 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Exit Intent Editor","","Sun Jul 13 03:42:55 GMT 2025","passed","Sun Jul 13 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","60463","fetch list of users","","Sun Jul 13 03:41:50 GMT 2025","failed","Sun Jul 13 03:42:51 GMT 2025","","API end point assertions","",""
"","130","validate, link contains Floating Menu Editor","","Sun Jul 13 03:42:56 GMT 2025","passed","Sun Jul 13 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Checkboxes Editor","","Sun Jul 13 03:42:54 GMT 2025","passed","Sun Jul 13 03:42:54 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Key Presses Editor","","Sun Jul 13 03:42:57 GMT 2025","passed","Sun Jul 13 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains JQuery UI Menus Editor","","Sun Jul 13 03:42:57 GMT 2025","passed","Sun Jul 13 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Sun Jul 13 03:42:55 GMT 2025","passed","Sun Jul 13 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Hovers Editor","","Sun Jul 13 03:42:56 GMT 2025","passed","Sun Jul 13 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Entry Ad Editor","","Sun Jul 13 03:42:55 GMT 2025","passed","Sun Jul 13 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Nested Frames Editor","","Sun Jul 13 03:42:58 GMT 2025","passed","Sun Jul 13 03:42:58 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Horizontal Slider Editor","","Sun Jul 13 03:42:56 GMT 2025","passed","Sun Jul 13 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript Alerts Editor","","Sun Jul 13 03:42:57 GMT 2025","passed","Sun Jul 13 03:42:57 GMT 2025","","Links assertion on the home page","",""
