"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 02:22:03 GMT 2024","Mon Feb 12 02:22:03 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Feb 12 02:22:04 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","106","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Feb 12 02:22:05 GMT 2024","Mon Feb 12 02:22:05 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Feb 12 02:22:05 GMT 2024","Mon Feb 12 02:22:05 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Feb 12 02:22:05 GMT 2024","Mon Feb 12 02:22:05 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Feb 12 02:22:07 GMT 2024","Mon Feb 12 02:22:07 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Feb 12 02:22:07 GMT 2024","Mon Feb 12 02:22:07 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Feb 12 02:22:03 GMT 2024","Mon Feb 12 02:22:03 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Feb 12 02:22:03 GMT 2024","Mon Feb 12 02:22:03 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Feb 12 02:22:03 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","106","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Feb 12 02:22:04 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Feb 12 02:22:04 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","106","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Feb 12 02:22:07 GMT 2024","Mon Feb 12 02:22:07 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Feb 12 02:22:04 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Feb 12 02:22:07 GMT 2024","Mon Feb 12 02:22:07 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Feb 12 02:22:04 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Feb 12 02:22:04 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Feb 12 02:22:01 GMT 2024","Mon Feb 12 02:22:01 GMT 2024","154","","API end point assertions","","","","fetch list of users",""
"passed","Mon Feb 12 02:22:06 GMT 2024","Mon Feb 12 02:22:06 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Feb 12 02:22:04 GMT 2024","Mon Feb 12 02:22:04 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Feb 12 02:22:06 GMT 2024","Mon Feb 12 02:22:06 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Feb 12 02:22:05 GMT 2024","Mon Feb 12 02:22:05 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Feb 12 02:22:06 GMT 2024","Mon Feb 12 02:22:06 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Feb 12 02:22:03 GMT 2024","Mon Feb 12 02:22:03 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Feb 12 02:22:08 GMT 2024","Mon Feb 12 02:22:08 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
