"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","validate, link contains Basic Auth Editor","","Tue Apr 14 04:48:43 UTC 2026","passed","Tue Apr 14 04:48:43 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Shadow DOM Editor","","Tue Apr 14 04:48:50 UTC 2026","passed","Tue Apr 14 04:48:50 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Controls Editor","","Tue Apr 14 04:48:45 UTC 2026","passed","Tue Apr 14 04:48:45 UTC 2026","","Links assertion on the home page","",""
"","1323","validate, link contains A/B Testing Editor","","Tue Apr 14 04:48:41 UTC 2026","passed","Tue Apr 14 04:48:42 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains WYSIWYG Editor Editor","","Tue Apr 14 04:48:51 UTC 2026","passed","Tue Apr 14 04:48:51 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains JavaScript onload event error Editor","","Tue Apr 14 04:48:48 UTC 2026","passed","Tue Apr 14 04:48:48 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Multiple Windows Editor","","Tue Apr 14 04:48:49 UTC 2026","passed","Tue Apr 14 04:48:49 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Loading Editor","","Tue Apr 14 04:48:45 UTC 2026","passed","Tue Apr 14 04:48:45 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains JQuery UI Menus Editor","","Tue Apr 14 04:48:48 UTC 2026","passed","Tue Apr 14 04:48:48 UTC 2026","","Links assertion on the home page","",""
"","229","validate, link contains Dropdown Editor","","Tue Apr 14 04:48:44 UTC 2026","passed","Tue Apr 14 04:48:44 UTC 2026","","Links assertion on the home page","",""
"","219","validate, link contains Add/Remove Elements Editor","","Tue Apr 14 04:48:42 UTC 2026","passed","Tue Apr 14 04:48:43 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Digest Authentication Editor","","Tue Apr 14 04:48:44 UTC 2026","passed","Tue Apr 14 04:48:44 UTC 2026","","Links assertion on the home page","",""
"","60419","fetch list of users","","Tue Apr 14 04:47:39 UTC 2026","failed","Tue Apr 14 04:48:39 UTC 2026","","API end point assertions","",""
"","186","validate, link contains Drag and Drop Editor","","Tue Apr 14 04:48:44 UTC 2026","passed","Tue Apr 14 04:48:44 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Form Authentication Editor","","Tue Apr 14 04:48:46 UTC 2026","passed","Tue Apr 14 04:48:46 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Geolocation Editor","","Tue Apr 14 04:48:47 UTC 2026","passed","Tue Apr 14 04:48:47 UTC 2026","","Links assertion on the home page","",""
